시작연도,종목,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2002,SPY,16,2003-04-30,60.117637634277344,1215.5,분할매수,0.0,1034.2690964571434,1000000.0,1000000.0,13.684947337161542,0.0,0.0,1020.5841491199818,74577133.83730608,74577133.83730608
2002,SPY,17,2003-05-31,63.41428756713867,1210.0,분할매수,0.0,1020.5841491199818,1000000.0,1000000.0,13.032493349653281,0.0,0.0,1007.5516557703286,77310736.22969726,77310736.22969726
2002,SPY,18,2003-06-30,64.08975219726562,1196.0,분할매수,0.0,1007.5516557703286,1000000.0,1000000.0,13.046085726221072,0.0,0.0,994.5055700441075,76230188.18934098,76230188.18934098
2002,SPY,19,2003-07-31,65.2451171875,1181.0,분할매수,0.0,994.5055700441075,1000000.0,1000000.0,12.977830178020216,0.0,0.0,981.5277398660872,75631112.9366173,75631112.9366173
2002,SPY,20,2003-08-31,66.5908203125,1175.0,분할매수,0.0,981.5277398660872,1000000.0,1000000.0,12.78049775920057,0.0,0.0,968.7472421068867,75798866.39465931,75798866.39465931
2002,SPY,21,2003-09-30,65.86457061767578,1150.2,분할매수,0.0,968.7472421068867,1000000.0,1000000.0,13.200025549405165,0.0,0.0,955.5472165574815,72389800.53341953,72389800.53341953
2002,SPY,22,2003-10-31,69.3901138305664,1184.0,분할매수,0.0,955.5472165574815,1000000.0,1000000.0,12.171684811713767,0.0,0.0,943.3755317457677,77505747.67084697,77505747.67084697
2002,SPY,23,2003-11-30,70.14791870117188,1202.1,분할매수,0.0,943.3755317457677,1000000.0,1000000.0,11.858905624395845,0.0,0.0,931.5166261213719,78549965.369914,78549965.369914
2002,SPY,24,2003-12-31,73.67726135253906,1192.0,분할매수,0.0,931.5166261213719,1000000.0,1000000.0,11.386500517201068,0.0,0.0,920.1301256041709,80808859.94903983,80808859.94903983
2002,SPY,25,2004-01-31,75.13385009765625,1174.0,분할매수,0.0,920.1301256041709,1000000.0,1000000.0,11.336950725688775,0.0,0.0,908.7931748784821,80162046.82086314,80162046.82086314
2002,SPY,26,2004-02-29,76.15348815917969,1179.0,분할매수,0.0,908.7931748784821,1000000.0,1000000.0,11.137722528515114,0.0,0.0,897.6554523499669,80595961.16277486,80595961.16277486
2002,SPY,27,2004-03-31,75.144775390625,1146.7,분할매수,0.0,897.6554523499669,1000000.0,1000000.0,11.60516706475086,0.0,0.0,886.0502852852161,76349636.35952084,76349636.35952084
2002,SPY,28,2004-04-30,73.72294616699219,1173.6,분할매수,0.0,886.0502852852161,1000000.0,1000000.0,11.557854334902695,0.0,0.0,874.4924309503134,75662177.91043615,75662177.91043615
2002,SPY,29,2004-05-31,74.98529815673828,1165.0,분할매수,0.0,874.4924309503134,1000000.0,1000000.0,11.447165241888314,0.0,0.0,863.0452657084251,75393798.15627243,75393798.15627243
2002,SPY,30,2004-06-30,76.37263488769531,1156.0,분할매수,0.0,863.0452657084251,1000000.0,1000000.0,11.326725919385016,0.0,0.0,851.71853978904,75195475.36074609,75195475.36074609
2002,SPY,31,2004-07-31,73.91204833984375,1170.0,분할매수,0.0,851.71853978904,1000000.0,1000000.0,11.563755489104897,0.0,0.0,840.1547842999352,72654146.40524954,72654146.40524954
2002,SPY,32,2004-08-31,74.09207916259766,1152.0,분할매수,0.0,840.1547842999352,1000000.0,1000000.0,11.715902230933178,0.0,0.0,828.438882069002,70710634.63483822,70710634.63483822
2002,SPY,33,2004-09-30,74.8357162475586,1152.0,분할매수,0.0,828.438882069002,1000000.0,1000000.0,11.59948216014936,0.0,0.0,816.8393999088527,70420333.30721849,70420333.30721849
2002,SPY,34,2004-10-31,75.79998016357422,1120.0,분할매수,0.0,816.8393999088527,1000000.0,1000000.0,11.77912106217419,0.0,0.0,805.0602788466784,68346379.54710692,68346379.54710692
2002,SPY,35,2004-11-30,79.17442321777344,1048.0,분할매수,0.0,805.0602788466784,1000000.0,1000000.0,12.051852536492364,0.0,0.0,793.0084263101861,65799712.02842045,65799712.02842045
2002,SPY,36,2004-12-31,81.55921173095703,1035.1,분할매수,0.0,793.0084263101861,1000000.0,1000000.0,11.845262016688325,0.0,0.0,781.1631642934977,65947309.83518538,65947309.83518538
2002,SPY,37,2005-01-31,79.7306137084961,1026.85,분할매수,0.0,781.1631642934977,1000000.0,1000000.0,12.214280394614715,0.0,0.0,768.9488838988831,62954906.80219796,62954906.80219796
2002,SPY,38,2005-02-28,81.39726257324219,1000.85,분할매수,0.0,768.9488838988831,1000000.0,1000000.0,12.274991692593462,0.0,0.0,756.6738922062896,61643535.99219581,61643535.99219581
2002,SPY,39,2005-03-31,79.90829467773438,1015.4,분할매수,0.0,756.6738922062896,1000000.0,1000000.0,12.324547371453857,0.0,0.0,744.3493448348357,60395673.96681028,60395673.96681028
2002,SPY,40,2005-04-30,78.41121673583984,997.0,분할매수,0.0,744.3493448348357,1000000.0,1000000.0,12.791652378769847,0.0,0.0,731.5576924560659,57190241.791609615,57190241.791609615
2002,SPY,41,2005-05-31,80.93798828125,1005.0,분할매수,0.0,731.5576924560659,1000000.0,1000000.0,12.293669471550194,0.0,0.0,719.2640229845157,58506861.978762686,58506861.978762686
2002,SPY,42,2005-06-30,81.06058502197266,1034.5,분할매수,0.0,719.2640229845157,1000000.0,1000000.0,11.925037989326684,0.0,0.0,707.338984995189,59315449.194231614,59315449.194231614
2002,SPY,43,2005-07-31,84.16207122802734,1026.5,분할매수,0.0,707.338984995189,1000000.0,1000000.0,11.575096793416508,0.0,0.0,695.7638882017725,60108688.559520096,60108688.559520096
2002,SPY,44,2005-08-31,83.37310791015625,1039.0,분할매수,0.0,695.7638882017725,1000000.0,1000000.0,11.54405697147126,0.0,0.0,684.2198312303012,59270309.64254668,59270309.64254668
2002,SPY,45,2005-09-30,84.0422134399414,1042.4,분할매수,0.0,684.2198312303012,1000000.0,1000000.0,11.414794972555011,0.0,0.0,672.8050362577462,58941491.09777221,58941491.09777221
2002,SPY,46,2005-10-31,82.05453491210938,1043.5,분할매수,0.0,672.8050362577462,1000000.0,1000000.0,11.678981173898105,0.0,0.0,661.1260550838481,56608195.97529871,56608195.97529871
2002,SPY,47,2005-11-30,85.6610107421875,1037.4,분할매수,0.0,661.1260550838481,1000000.0,1000000.0,11.253058118477774,0.0,0.0,649.8729969653704,57750790.062859826,57750790.062859826
2002,SPY,48,2005-12-31,85.49710083007812,1010.0,분할매수,0.0,649.8729969653704,1000000.0,1000000.0,11.580498055352427,0.0,0.0,638.2924989100179,55117879.71977626,55117879.71977626
2002,SPY,49,2006-01-31,87.55024719238281,958.9,분할매수,0.0,638.2924989100179,1000000.0,1000000.0,11.911578158911073,0.0,0.0,626.3809207511068,52585888.48552449,52585888.48552449
2002,SPY,50,2006-02-28,88.051513671875,970.9,분할매수,0.0,626.3809207511068,1000000.0,1000000.0,11.697381996055778,0.0,0.0,614.683538755051,52548812.970484786,52548812.970484786
2002,SPY,51,2006-03-31,89.50471496582031,971.4,분할매수,0.0,614.683538755051,1000000.0,1000000.0,11.501539810568987,0.0,0.0,603.1819989444821,52443586.58744166,52443586.58744166
2002,SPY,52,2006-04-30,90.63532257080078,942.8,분할매수,0.0,603.1819989444821,1000000.0,1000000.0,11.702615642247393,0.0,0.0,591.4793833022347,50542494.20676059,50542494.20676059
2002,SPY,53,2006-05-31,87.90531921386719,945.3,분할매수,0.0,591.4793833022347,1000000.0,1000000.0,12.034143524309926,0.0,0.0,579.4452397779248,48150102.13293529,48150102.13293529
2002,SPY,54,2006-06-30,88.13458251953125,948.5,분할매수,0.0,579.4452397779248,1000000.0,1000000.0,11.962344713151017,0.0,0.0,567.4828950647739,47439102.339268096,47439102.339268096
2002,SPY,55,2006-07-31,88.52926635742188,954.9,분할매수,0.0,567.4828950647739,1000000.0,1000000.0,11.82919637241522,0.0,0.0,555.6536986923586,46973072.48936204,46973072.48936204
2002,SPY,56,2006-08-31,90.46121978759766,961.1,분할매수,0.0,555.6536986923586,1000000.0,1000000.0,11.501883998415272,0.0,0.0,544.1518146939434,47309798.5311725,47309798.5311725
2002,SPY,57,2006-09-30,92.90377807617188,946.0,분할매수,0.0,544.1518146939434,1000000.0,1000000.0,11.378250425559518,0.0,0.0,532.7735642683839,46823856.422740415,46823856.422740415
2002,SPY,58,2006-10-31,95.831787109375,942.2,분할매수,0.0,532.7735642683839,1000000.0,1000000.0,11.07509124551637,0.0,0.0,521.6984730228676,47105568.835297085,47105568.835297085
2002,SPY,59,2006-11-30,97.73748016357422,929.0,분할매수,0.0,521.6984730228676,1000000.0,1000000.0,11.013444003255922,0.0,0.0,510.68502901961165,46369240.07319028,46369240.07319028
2002,SPY,60,2006-12-31,99.04432678222656,930.0,분할매수,0.0,510.68502901961165,1000000.0,1000000.0,10.856440264050109,0.0,0.0,499.82858875556155,46039823.05421863,46039823.05421863
2002,SPY,61,2007-01-31,100.53398895263672,941.0,분할매수,0.0,499.82858875556155,1000000.0,1000000.0,10.570547007850017,0.0,0.0,489.25804174771156,46285025.872773975,46285025.872773975
2002,SPY,62,2007-02-28,98.5617904663086,942.3,분할매수,0.0,489.25804174771156,1000000.0,1000000.0,10.767186228079522,0.0,0.0,478.490855519632,44439730.620780535,44439730.620780535
2002,SPY,63,2007-03-31,99.70401000976562,941.1,분할매수,0.0,478.490855519632,1000000.0,1000000.0,10.65740821292598,0.0,0.0,467.83344730670603,43897487.8281652,43897487.8281652
2002,SPY,64,2007-04-30,104.12042236328125,931.0,분할매수,0.0,467.83344730670603,1000000.0,1000000.0,10.316072790418652,0.0,0.0,457.51737451628736,44349956.01632627,44349956.01632627
2002,SPY,65,2007-05-31,107.65221405029297,927.4,분할매수,0.0,457.51737451628736,1000000.0,1000000.0,10.016360391497734,0.0,0.0,447.5010141247896,44677008.07816833,44677008.07816833
2002,SPY,66,2007-06-30,106.0783462524414,922.6,분할매수,0.0,447.5010141247896,1000000.0,1000000.0,10.217856736901348,0.0,0.0,437.28315738788825,42795976.55824035,42795976.55824035
2002,SPY,67,2007-07-31,102.7569351196289,919.0,분할매수,0.0,437.28315738788825,1000000.0,1000000.0,10.58944859109772,0.0,0.0,426.69370879679053,40294232.992972,40294232.992972
2002,SPY,68,2007-08-31,104.07559967041016,938.1,분할매수,0.0,426.69370879679053,1000000.0,1000000.0,10.242404944127324,0.0,0.0,416.4513038526632,40659523.43462493,40659523.43462493
2002,SPY,69,2007-09-30,108.10482788085938,913.6,분할매수,0.0,416.4513038526632,1000000.0,1000000.0,10.125088302276902,0.0,0.0,406.32621555038634,40130634.264099486,40130634.264099486
2002,SPY,70,2007-10-31,109.57144927978516,903.2,분할매수,0.0,406.32621555038634,1000000.0,1000000.0,10.104589270080933,0.0,0.0,396.22162628030543,39212046.693821914,39212046.693821914
2002,SPY,71,2007-11-30,105.32744598388672,920.9,분할매수,0.0,396.22162628030543,1000000.0,1000000.0,10.309698709182989,0.0,0.0,385.9119275711224,37431930.6952574,37431930.6952574
2002,SPY,72,2007-12-31,104.14138793945312,935.8,분할매수,0.0,385.9119275711224,1000000.0,1000000.0,10.261092384052112,0.0,0.0,375.6508351870703,36609244.0382771,36609244.0382771
2002,SPY,73,2008-01-31,97.8448715209961,943.4,분할매수,0.0,375.6508351870703,1000000.0,1000000.0,10.833431977980576,0.0,0.0,364.8174032090897,33675145.9694949,33675145.9694949
2002,SPY,74,2008-02-29,95.31637573242188,942.8,분할매수,0.0,364.8174032090897,1000000.0,1000000.0,11.127892091016678,0.0,0.0,353.689511118073,31784052.92082221,31784052.92082221
2002,SPY,75,2008-03-31,94.4639663696289,988.6,분할매수,0.0,353.689511118073,1000000.0,1000000.0,10.70811969370768,0.0,0.0,342.98139142436537,32030029.662995692,32030029.662995692
2002,SPY,76,2008-04-30,98.96636962890625,1005.0,분할매수,0.0,342.98139142436537,1000000.0,1000000.0,10.054171728769388,0.0,0.0,332.92721969559597,33113341.27533802,33113341.27533802
2002,SPY,77,2008-05-31,100.46235656738281,1028.5,분할매수,0.0,332.92721969559597,1000000.0,1000000.0,9.678149861944332,0.0,0.0,323.2490698336516,33399882.668143675,33399882.668143675
2002,SPY,78,2008-06-30,92.06616973876953,1046.8,분할매수,0.0,323.2490698336516,1000000.0,1000000.0,10.376149264820269,0.0,0.0,312.8729205688314,30153085.945824698,30153085.945824698
2002,SPY,79,2008-07-31,91.23886108398438,1011.5,분할매수,0.0,312.8729205688314,1000000.0,1000000.0,10.835632258782688,0.0,0.0,302.03728831004867,27874449.879492365,27874449.879492365
2002,SPY,80,2008-08-31,92.64885711669922,1089.0,분할매수,0.0,302.03728831004867,1000000.0,1000000.0,9.911332682601017,0.0,0.0,292.12595562744764,29473933.0201542,29473933.0201542
2002,SPY,81,2008-09-30,83.92376708984375,1206.3,분할매수,0.0,292.12595562744764,1000000.0,1000000.0,9.877788031603828,0.0,0.0,282.2481675958438,28574025.55033528,28574025.55033528
2002,SPY,82,2008-10-31,70.06068420410156,1277.5,분할매수,0.0,282.2481675958438,1000000.0,1000000.0,11.172869261314172,0.0,0.0,271.07529833452963,24261923.4141692,24261923.4141692
2002,SPY,83,2008-11-30,65.18400573730469,1468.0,분할매수,0.0,271.07529833452963,1000000.0,1000000.0,10.450399639859736,0.0,0.0,260.6248986946699,24939227.941159192,24939227.941159192
2002,SPY,84,2008-12-31,65.82254791259766,1262.0,분할매수,0.0,260.6248986946699,1000000.0,1000000.0,12.038322004695724,0.0,0.0,248.5865766899742,20649603.54051083,20649603.54051083
2002,SPY,85,2009-01-31,60.41757583618164,1380.0,분할매수,0.0,248.5865766899742,1000000.0,1000000.0,11.993822511585513,0.0,0.0,236.5927541783887,19726217.721652154,19726217.721652154
2002,SPY,86,2009-02-28,53.92576599121094,1532.8,분할매수,0.0,236.5927541783887,1000000.0,1000000.0,12.098128289534174,0.0,0.0,224.49462588885453,18556145.25786273,18556145.25786273
2002,SPY,87,2009-03-31,58.41838455200195,1372.3,분할매수,0.0,224.49462588885453,1000000.0,1000000.0,12.47387516480328,0.0,0.0,212.02075072405125,16997183.948280673,16997183.948280673
2002,SPY,88,2009-04-30,64.22201538085938,1277.0,분할매수,0.0,212.02075072405125,1000000.0,1000000.0,12.193409871363622,0.0,0.0,199.82734085268763,16388142.690256372,16388142.690256372
2002,SPY,89,2009-05-31,67.97601318359375,1249.0,분할매수,0.0,199.82734085268763,1000000.0,1000000.0,11.778279938947131,0.0,0.0,188.0490609137405,15965748.979349725,15965748.979349725
2002,SPY,90,2009-06-30,67.9314956665039,1273.5,분할매수,0.0,188.0490609137405,1000000.0,1000000.0,11.559255786286656,0.0,0.0,176.48980512745385,15268267.126403835,15268267.126403835
2002,SPY,91,2009-07-31,72.99956512451172,1222.2,분할매수,0.0,176.48980512745385,1000000.0,1000000.0,11.208240666773793,0.0,0.0,165.28156446068004,14746432.502172088,14746432.502172088
2002,SPY,92,2009-08-31,75.69611358642578,1248.0,분할매수,0.0,165.28156446068004,1000000.0,1000000.0,10.585511109063614,0.0,0.0,154.69605335161643,14613942.752292924,14613942.752292924
2002,SPY,93,2009-09-30,78.380126953125,1175.0,분할매수,0.0,154.69605335161643,1000000.0,1000000.0,10.858158347921664,0.0,0.0,143.83789500369477,13246988.153495336,13246988.153495336
2002,SPY,94,2009-10-31,76.87322998046875,1182.0,분할매수,0.0,143.83789500369477,1000000.0,1000000.0,11.00543959032595,0.0,0.0,132.83245541336882,12069709.194545195,12069709.194545195
2002,SPY,95,2009-11-30,81.60918426513672,1164.4,분할매수,0.0,132.83245541336882,1000000.0,1000000.0,10.523465131391358,0.0,0.0,122.30899028197746,11622501.59570837,11622501.59570837
2002,SPY,96,2009-12-31,83.16798400878906,1163.65,분할매수,0.0,122.30899028197746,1000000.0,1000000.0,10.332881571668471,0.0,0.0,111.97610871030899,10836871.392906906,10836871.392906906
2002,SPY,97,2010-01-31,80.14543914794922,1158.7,분할매수,0.0,111.97610871030899,1000000.0,1000000.0,10.768375223722739,0.0,0.0,101.20773348658625,9398607.625004144,9398607.625004144
2002,SPY,98,2010-02-28,82.64555358886719,1159.0,분할매수,0.0,101.20773348658625,1000000.0,1000000.0,10.439917601873455,0.0,0.0,90.76781588471279,8694303.858147731,8694303.858147731
2002,SPY,99,2010-03-31,87.6769790649414,1131.2,분할매수,0.0,90.76781588471279,1000000.0,1000000.0,10.082657757529512,0.0,0.0,80.68515812718327,8002370.016668407,8002370.016668407
2002,SPY,100,2010-04-30,89.03337097167969,1108.0,분할매수,0.0,80.68515812718327,1000000.0,1000000.0,10.136952762345212,0.0,0.0,70.54820536483805,6959508.149914327,6959508.149914327
2002,SPY,101,2010-05-31,81.95924377441406,1194.5,분할매수,0.0,70.54820536483805,1000000.0,1000000.0,10.21447155458571,0.0,0.0,60.33373381025234,5906691.647025632,5906691.647025632
2002,SPY,102,2010-06-30,77.71862030029297,1220.85,분할매수,0.0,60.33373381025234,1000000.0,1000000.0,10.53932046849478,0.0,0.0,49.79441334175756,4724632.246510401,4724632.246510401
2002,SPY,103,2010-07-31,83.0268325805664,1182.0,분할매수,0.0,49.79441334175756,1000000.0,1000000.0,10.189762301751426,0.0,0.0,39.60465104000613,3886710.000408827,3886710.000408827
2002,SPY,104,2010-08-31,79.29222106933594,1198.0,분할매수,0.0,39.60465104000613,1000000.0,1000000.0,10.527193331759362,0.0,0.0,29.07745770824677,2762128.21327441,2762128.21327441
2002,SPY,105,2010-09-30,86.39324188232422,1140.1,분할매수,0.0,29.07745770824677,1000000.0,1000000.0,10.152600172674752,0.0,0.0,18.924857535572016,1864040.463890953,1864040.463890953
2002,SPY,106,2010-10-31,89.69363403320312,1124.0,분할매수,0.0,18.924857535572016,1000000.0,1000000.0,9.919095428479864,0.0,0.0,9.005762107092153,907921.7124209397,907921.7124209397
2002,SPY,107,2010-11-30,89.69363403320312,1157.2,고갈,0.0,9.005762107092153,1000000.0,934739.3288376436,9.005762107092153,0.0,0.0,0.0,0.0,0.0
2002,SOXX,0,2001-12-31,18.2017822265625,1313.5,분할매수,100000000.0,0.0,0.0,0.0,0.0,8333333.333333333,91666666.66666667,348.557765530074,8333333.333333333,100000000.0
2002,SOXX,1,2002-01-31,18.979116439819336,1314.4,분할매수,91666666.66666667,348.557765530074,1000000.0,1000000.0,0.0,8333333.333333333,82333333.33333334,682.6106400898972,17028507.86195059,99361841.19528393
2002,SOXX,2,2002-02-28,16.887962341308594,1323.8,분할매수,82333333.33333334,682.6106400898972,1000000.0,1000000.0,0.0,8333333.333333333,73000000.00000001,1055.361904534392,23593971.03828252,96593971.03828254
2002,SOXX,3,2002-03-31,19.496421813964844,1325.9,분할매수,73000000.00000001,1055.361904534392,1000000.0,1000000.0,0.0,8333333.333333333,63666666.66666668,1377.7307552350537,35614761.17188395,99281427.83855063
2002,SOXX,4,2002-04-30,17.654356002807617,1294.0,분할매수,63666666.66666668,1377.7307552350537,1000000.0,1000000.0,0.0,8333333.333333333,54333333.33333334,1742.512081217252,39807229.63557734,94140562.9689107
2002,SOXX,5,2002-05-31,16.3679141998291,1219.3,분할매수,54333333.33333334,1742.512081217252,1000000.0,1000000.0,0.0,8333333.333333333,45000000.00000001,2160.0681886610887,43109340.081353195,88109340.0813532
2002,SOXX,6,2002-06-30,13.11348819732666,1205.0,분할매수,45000000.00000001,2160.0681886610887,1000000.0,1000000.0,0.0,8333333.333333333,35666666.66666667,2687.4358286211536,42466197.913734026,78132864.5804007
2002,SOXX,7,2002-07-31,11.331633567810059,1183.0,분할매수,35666666.66666667,2687.4358286211536,1000000.0,1000000.0,0.0,8333333.333333333,26333333.33333334,3309.079457610292,44359277.34286206,70692610.6761954
2002,SOXX,8,2002-08-31,10.40101432800293,1201.9,분할매수,26333333.33333334,3309.079457610292,1000000.0,1000000.0,0.0,8333333.333333333,17000000.000000007,3975.693908589571,49700066.54207621,66700066.542076215
2002,SOXX,9,2002-09-30,8.082682609558105,1227.7,분할매수,17000000.000000007,3975.693908589571,1000000.0,1000000.0,0.0,8333333.333333333,7666666.666666674,4815.48443835516,47784579.08723292,55451245.75389959
