start_year,strategy,date,actual_withdrawal_krw,tax_paid_krw,ending_balance_krw,us_core_value_krw,us_core_principal_krw,us_core_gain_krw,isa_principal_krw,isa_gain_krw,pension_principal_krw,pension_gain_krw,general_krw,us_excess_krw
2002,절세계좌,2004-10-31,4000000.0,0.0,309623862.3296656,40578333.903941855,40578333.903941855,0.0,200000000.0,12688333.600595117,22760417.411309853,33596777.4138188,0.0,0.0
2002,절세계좌,2004-11-30,4000000.0,0.0,303149782.4517909,40254088.74197649,40254088.74197649,0.0,200000000.0,10988826.584370166,18760417.411309853,33146449.714134403,0.0,0.0
2002,절세계좌,2004-12-31,4000000.0,0.0,304467312.2024406,40960182.97941766,40960182.97941766,0.0,200000000.0,14689767.265716314,14760417.411309853,34056944.54599682,0.0,0.0
2002,절세계좌,2005-01-31,4000000.0,0.0,278974255.31109124,38068708.23722481,38068708.23722481,0.0,199534316.42781314,0.0,10760417.411309853,30610813.234743446,0.0,0.0
2002,절세계좌,2005-02-28,4000000.0,0.0,266601778.01138297,36926203.54556442,36926203.54556442,0.0,193545962.6532265,0.0,6760417.411309853,29369194.40128219,0.0,0.0
2002,절세계좌,2005-03-31,4000000.0,0.0,261753908.94391727,36808767.77300972,36808767.77300972,0.0,192930431.74382824,0.0,2760417.411309853,29254292.015769478,0.0,0.0
2002,절세계좌,2005-04-30,4000000.0,0.0,241836435.31137636,34570395.888375364,34570395.888375364,0.0,179958588.60328096,0.0,0.0,27307450.81972003,0.0,0.0
2002,절세계좌,2005-05-31,4000000.0,0.0,261380870.0522549,37936060.90453474,37936060.90453474,0.0,193478790.8009985,0.0,0.0,29966018.346721627,0.0,0.0
2002,절세계좌,2005-06-30,4000000.0,0.0,256108451.67489183,37751385.79403395,37751385.79403395,0.0,188536923.98038554,0.0,0.0,29820141.90047235,0.0,0.0
2002,절세계좌,2005-07-31,4000000.0,0.0,269474163.8058238,40311159.5693842,40311159.5693842,0.0,186760417.41130984,10560457.768198729,0.0,31842129.05693101,0.0,0.0
2002,절세계좌,2005-08-31,4000000.0,0.0,264620864.838526,40183512.93215067,40183512.93215067,0.0,182760417.41130984,9935634.606530845,0.0,31741299.888534665,0.0,0.0
2002,절세계좌,2005-09-30,4000000.0,0.0,264756061.420003,40811455.575336285,40811455.575336285,0.0,178760417.41130984,12946871.290586412,0.0,32237317.142770447,0.0,0.0
2002,절세계좌,2005-10-31,4000000.0,0.0,257072720.01051894,40243678.1144702,40243678.1144702,0.0,174760417.41130984,10279799.605094641,0.0,31788824.879644252,0.0,0.0
2002,절세계좌,2005-11-30,4000000.0,0.0,267152683.60038772,42447838.56584347,42447838.56584347,0.0,170760417.41130984,20414517.587406367,0.0,33529910.03582804,0.0,0.0
2002,절세계좌,2005-12-31,4000000.0,0.0,251476759.3190394,40592653.200222954,40592653.200222954,0.0,166760417.41130984,12059205.42862761,0.0,32064483.278878998,0.0,0.0
2002,절세계좌,2006-01-31,4000000.0,0.0,244147669.7542958,40055281.16417459,40055281.16417459,0.0,162760417.41130984,9691962.658441514,0.0,31640008.52036985,0.0,0.0
2002,절세계좌,2006-02-28,4000000.0,0.0,237905639.44641027,39687449.865799576,39687449.865799576,0.0,158760417.41130984,8108316.731480658,0.0,31349455.437820196,0.0,0.0
2002,절세계좌,2006-03-31,4000000.0,0.0,239005462.01488623,40538202.93319987,40538202.93319987,0.0,154760417.41130984,11685369.122229517,0.0,32021472.548146997,0.0,0.0
2002,절세계좌,2006-04-30,4000000.0,0.0,227526186.79609463,39269627.838486165,39269627.838486165,0.0,150760417.41130984,6476727.294558495,0.0,31019414.25174014,0.0,0.0
2002,절세계좌,2006-05-31,4000000.0,0.0,207612401.91080385,36523005.92763269,36523005.92763269,0.0,142239561.82513824,0.0,0.0,28849834.15803293,0.0,0.0
2002,절세계좌,2006-06-30,4000000.0,0.0,204187085.207333,36624103.74863215,36624103.74863215,0.0,138633289.26884678,0.0,0.0,28929692.189854078,0.0,0.0
2002,절세계좌,2006-07-31,4000000.0,0.0,192710235.2866084,35283015.36916133,35283015.36916133,0.0,129556864.88663349,0.0,0.0,27870355.030813567,0.0,0.0
2002,절세계좌,2006-08-31,4000000.0,0.0,199215129.75945628,37206340.05705697,37206340.05705697,0.0,132619184.08230557,0.0,0.0,29389605.620093744,0.0,0.0
2002,절세계좌,2006-09-30,4000000.0,0.0,201182664.93784523,38320864.55837211,38320864.55837211,0.0,130760417.41130984,1831404.930429086,0.0,30269978.03773419,0.0,0.0
2002,절세계좌,2006-10-31,4000000.0,0.0,205888007.86055207,39979040.56065489,39979040.56065489,0.0,126760417.41130984,7568764.471759677,0.0,31579785.416827668,0.0,0.0
2002,절세계좌,2006-11-30,4000000.0,0.0,205964270.08222115,40770563.36176115,40770563.36176115,0.0,122760417.41130984,10228273.274955899,0.0,32205016.034194253,0.0,0.0
2002,절세계좌,2006-12-31,4000000.0,0.0,198312203.93740976,40047638.0014599,40047638.0014599,0.0,118760417.41130984,7870177.403743759,0.0,31633971.120896254,0.0,0.0
2002,절세계좌,2007-01-31,4000000.0,0.0,200888465.31065923,41375663.859928995,41375663.859928995,0.0,114760417.41130984,12069393.956330061,0.0,32682990.08309032,0.0,0.0
2002,절세계좌,2007-02-28,4000000.0,0.0,193788153.4257673,40737113.19843701,40737113.19843701,0.0,110760417.41130984,10112029.351380631,0.0,32178593.464639805,0.0,0.0
2002,절세계좌,2007-03-31,4000000.0,0.0,190557260.17184246,40898790.72114764,40898790.72114764,0.0,106760417.41130984,10591748.119408458,0.0,32306303.919976518,0.0,0.0
2002,절세계좌,2007-04-30,4000000.0,0.0,195035637.5183227,42718481.98054083,42718481.98054083,0.0,102760417.41130984,15813044.547048122,0.0,33743693.57942393,0.0,0.0
2002,절세계좌,2007-05-31,4000000.0,0.0,196410817.49070826,43895802.86258191,43895802.86258191,0.0,98760417.41130984,19080927.822560325,0.0,34673669.3942562,0.0,0.0
2002,절세계좌,2007-06-30,4000000.0,0.0,192330750.4306208,43877908.69600652,43877908.69600652,0.0,94760417.41130984,19032889.683978274,0.0,34659534.63932614,0.0,0.0
2002,절세계좌,2007-07-31,4000000.0,0.0,187298477.39117923,43642408.22573563,43642408.22573563,0.0,90760417.41130984,18422140.94660604,0.0,34473510.807527736,0.0,0.0
2002,절세계좌,2007-08-31,4000000.0,0.0,192581347.66607648,45805409.33330732,45805409.33330732,0.0,86760417.41130984,23833437.074770197,0.0,36182083.84668912,0.0,0.0
2002,절세계좌,2007-09-30,4000000.0,0.0,193402415.54079875,46952098.71990471,46952098.71990471,0.0,82760417.41130984,26602035.827797145,0.0,37087863.58178705,0.0,0.0
2002,절세계좌,2007-10-31,4000000.0,0.0,200664059.1783831,49686075.96802602,49686075.96802602,0.0,78760417.41130984,32970110.250585303,0.0,39247455.548461944,0.0,0.0
2002,절세계좌,2007-11-30,4000000.0,0.0,186765735.6420348,47235169.42703005,47235169.42703005,0.0,74760417.41130984,27458685.253938496,0.0,37311463.54975641,0.0,0.0
2002,절세계좌,2007-12-31,4000000.0,0.0,185652234.1336392,47965197.58146157,47965197.58146157,0.0,70760417.41130984,29038500.120097414,0.0,37888119.020770356,0.0,0.0
2002,절세계좌,2008-01-31,4000000.0,0.0,160906859.76474422,42605413.008176245,42605413.008176245,0.0,66760417.41130984,17886649.912309483,0.0,33654379.43294866,0.0,0.0
2002,절세계좌,2008-02-29,4000000.0,0.0,149036897.59874168,40521580.23105603,40521580.23105603,0.0,62760417.41130984,13746557.82255064,0.0,32008342.13382517,0.0,0.0
2002,절세계좌,2008-03-31,4000000.0,0.0,155202925.94379947,43285617.45843137,43285617.45843137,0.0,58760417.41130984,18965212.339340746,0.0,34191678.7347175,0.0,0.0
2002,절세계좌,2008-04-30,4000000.0,0.0,166372400.02780592,47516337.003523335,47516337.003523335,0.0,54760417.41130984,26562085.394379184,0.0,37533560.21859357,0.0,0.0
2002,절세계좌,2008-05-31,4000000.0,0.0,176360900.79461378,51511484.73535023,50000000.0,1511484.7353502288,50760417.41130984,33399637.131722584,0.0,40689361.51623112,0.0,0.0
2002,절세계좌,2008-06-30,4000000.0,0.0,158239923.7028009,47387030.320364825,47387030.320364825,0.0,46760417.41130984,26661056.205376014,0.0,37431419.76575023,0.0,0.0
2002,절세계좌,2008-07-31,4000000.0,0.0,149885444.12418675,46083024.03046829,46083024.03046829,0.0,42760417.41130984,24640628.616595805,0.0,36401374.06581282,0.0,0.0
2002,절세계좌,2008-08-31,4000000.0,0.0,159712353.55931056,50334175.9918154,50000000.0,334175.9918154031,38760417.41130984,30858364.86647676,0.0,39759395.28970856,0.0,0.0
2002,절세계좌,2008-09-30,4000000.0,0.0,145358705.65204534,47071170.192279376,47071170.192279376,0.0,34760417.41130984,26345198.894195966,0.0,37181919.15426015,0.0,0.0
2002,절세계좌,2008-10-31,4000000.0,0.0,126121468.41962335,42136931.243121676,42136931.243121676,0.0,30760417.41130984,19939798.077617884,0.0,33284321.687573954,0.0,0.0
2002,절세계좌,2008-11-30,4000000.0,0.0,124316387.26410487,42870249.254663,42870249.254663,0.0,26760417.41130984,20822144.753329508,0.0,33863575.844802536,0.0,0.0
2002,절세계좌,2008-12-31,4000000.0,0.0,105305282.24601696,37693700.70884498,37693700.70884498,0.0,22760417.41130984,15076588.166604787,0.0,29774575.959257353,0.0,0.0
2002,절세계좌,2009-01-31,4000000.0,0.0,108518665.37553895,40275708.932774484,40275708.932774484,0.0,18760417.41130984,17668412.735003233,0.0,31814126.29645139,0.0,0.0
2002,절세계좌,2009-02-28,4000000.0,0.0,110188248.9638949,42379922.96438319,42379922.96438319,0.0,14760417.411309838,19571645.66572354,0.0,33476262.922478326,0.0,0.0
2002,절세계좌,2009-03-31,4000000.0,0.0,104827693.20518298,41856634.42150189,41856634.42150189,0.0,10760417.411309838,19147728.53692676,0.0,33062912.83544449,0.0,0.0
2002,절세계좌,2009-04-30,4000000.0,0.0,106288331.52060309,44037011.902757816,44037011.902757816,0.0,6760417.411309838,20705690.58602433,0.0,34785211.620511115,0.0,0.0
2002,절세계좌,2009-05-31,4000000.0,0.0,103293690.46379265,44453548.72400992,44453548.72400992,0.0,2760417.4113098383,20965486.7171206,0.0,35114237.611352295,0.0,0.0
2002,절세계좌,2009-06-30,4000000.0,0.0,104429847.60574435,45424366.5067147,45424366.5067147,0.0,0.0,22145229.365401853,0.0,36860251.73362779,0.0,0.0
2002,절세계좌,2009-07-31,4000000.0,0.0,104680695.09391595,43273378.63010531,43273378.63010531,0.0,0.0,23046657.403277535,0.0,38360659.060533114,0.0,0.0
2002,절세계좌,2009-08-31,4000000.0,0.0,104461941.8717782,40836487.50481709,40578720.90633246,257766.5984846279,0.0,23879142.31339831,0.0,39746312.053562805,0.0,0.0
2002,절세계좌,2009-09-30,4000000.0,0.0,99906465.39875308,36619339.44454311,36582720.82743075,36618.617112360895,0.0,23752164.951945532,0.0,39534961.00226443,0.0,0.0
2002,절세계좌,2009-10-31,4000000.0,0.0,93433064.46849433,31712748.385735378,31712748.385735378,0.0,0.0,23164128.665671967,0.0,38556187.41708699,0.0,0.0
2002,절세계좌,2009-11-30,4000000.0,0.0,93884337.87013146,29223585.199076064,28574169.04024031,649416.1588357538,0.0,24267698.05396249,0.0,40393054.61709291,0.0,0.0
2002,절세계좌,2009-12-31,4000000.0,0.0,94705360.39282304,26724235.527285535,24854087.020316437,1870148.506969098,0.0,25513860.31644624,0.0,42467264.549091265,0.0,0.0
2002,절세계좌,2010-01-31,4000000.0,0.0,84201172.10832936,20888864.65801642,20859676.28895972,29188.36905670166,0.0,23761615.76899807,0.0,39550691.68131486,0.0,0.0
2002,절세계좌,2010-02-28,4000000.0,0.0,84100488.27642158,17856218.02917022,17042057.65775472,814160.3714154996,0.0,24862004.875563536,0.0,41382265.37168782,0.0,0.0
2002,절세계좌,2010-03-31,4000000.0,0.0,84412609.82159226,14771767.796560066,13410634.588292357,1361133.2082677092,0.0,26136765.451598298,0.0,43504076.5734339,0.0,0.0
2002,절세계좌,2010-04-30,4000000.0,0.0,80535558.14236207,10793283.113397526,9784493.052165862,1008790.0612316635,0.0,26174834.069893837,0.0,43567440.959070705,0.0,0.0
2002,절세계좌,2010-05-31,4000000.0,0.0,76404547.29354818,6775725.189732612,6152443.0954766255,623282.0942559866,0.0,26132254.278952327,0.0,43496567.82486324,0.0,0.0
2002,절세계좌,2010-06-30,4000000.0,0.0,69423609.21034919,2511368.97043897,2372934.900866144,138434.06957282592,0.0,25112699.360569257,0.0,41799540.879340954,0.0,0.0
2002,절세계좌,2010-07-31,4000000.0,275079.2373880412,67817901.93617046,0.0,0.0,0.0,0.0,26078295.018243805,0.0,41739606.91792665,0.0,0.0
2002,절세계좌,2010-08-31,4000000.0,790419.1616766468,60419423.12904666,0.0,0.0,0.0,0.0,25075407.183064822,0.0,35344015.945981845,0.0,0.0
2002,절세계좌,2010-09-30,4000000.0,790419.1616766468,60283201.495235905,0.0,0.0,0.0,0.0,27007002.886525687,0.0,33276198.608710214,0.0,0.0
2002,절세계좌,2010-10-31,4000000.0,790419.1616766468,58408215.98021467,0.0,0.0,0.0,0.0,28313123.380423468,0.0,30095092.5997912,0.0,0.0
2002,절세계좌,2010-11-30,4000000.0,790419.1616766468,55239295.753162414,0.0,0.0,0.0,0.0,29099137.78998525,0.0,26140157.96317716,0.0,0.0
2002,절세계좌,2010-12-31,4000000.0,790419.1616766468,51746503.73421179,0.0,0.0,0.0,0.0,29782706.081567746,0.0,21963797.652644042,0.0,0.0
2002,절세계좌,2011-01-31,4000000.0,790419.1616766468,47878134.39511402,0.0,0.0,0.0,0.0,30313391.961322606,0.0,17564742.433791414,0.0,0.0
2002,절세계좌,2011-02-28,4000000.0,790419.1616766468,44804000.74099369,0.0,0.0,0.0,0.0,31400034.871815827,0.0,13403965.869177865,0.0,0.0
2002,절세계좌,2011-03-31,4000000.0,790419.1616766468,38762870.96675935,0.0,0.0,0.0,0.0,30523498.040297356,0.0,8239372.926461988,0.0,0.0
2002,절세계좌,2011-04-30,4000000.0,790419.1616766468,34037659.12578177,0.0,0.0,0.0,0.0,30574844.998763822,0.0,3462814.1270179483,0.0,0.0
2002,절세계좌,2011-05-31,4000000.0,3190360.564042056,26734604.255629096,26734604.255629096,26734604.255629096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,절세계좌,2011-06-30,4000000.0,0.0,21908813.463311557,21908813.463311557,21908813.463311557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,절세계좌,2011-07-31,4000000.0,0.0,18016711.858509045,18016711.858509045,18016711.858509045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,절세계좌,2011-08-31,4000000.0,0.0,13264093.026349742,13264093.026349742,13264093.026349742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,절세계좌,2011-09-30,4000000.0,0.0,10061605.937612114,10061605.937612114,10061605.937612114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,절세계좌,2011-10-31,4000000.0,0.0,6460572.288606621,6460572.288606621,6281305.0507815825,179267.23782503884,0.0,0.0,0.0,0.0,0.0,0.0
2002,절세계좌,2011-11-30,4000000.0,0.0,2444946.2946430515,2444946.2946430515,2382867.5689968145,62078.72564623691,0.0,0.0,0.0,0.0,0.0,0.0
2002,절세계좌,2011-12-31,2469253.577919282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,세전 기준,2002-12-31,0.0,0.0,400000000.0,,,,,,,,,
2003,세전 기준,2003-01-31,4000000.0,0.0,395495527.9756077,,,,,,,,,
2003,세전 기준,2003-02-28,4000000.0,0.0,395122645.39590055,,,,,,,,,
2003,세전 기준,2003-03-31,4000000.0,0.0,396545942.4782164,,,,,,,,,
2003,세전 기준,2003-04-30,4000000.0,0.0,400411052.57264423,,,,,,,,,
2003,세전 기준,2003-05-31,4000000.0,0.0,411118713.10932493,,,,,,,,,
2003,세전 기준,2003-06-30,4000000.0,0.0,405671548.71837246,,,,,,,,,
2003,세전 기준,2003-07-31,4000000.0,0.0,414415043.5615146,,,,,,,,,
2003,세전 기준,2003-08-31,4000000.0,0.0,424220302.7469177,,,,,,,,,
2003,세전 기준,2003-09-30,4000000.0,0.0,402571733.04389906,,,,,,,,,
2003,세전 기준,2003-10-31,4000000.0,0.0,442092286.0569068,,,,,,,,,
2003,세전 기준,2003-11-30,4000000.0,0.0,447402339.87436867,,,,,,,,,
2003,세전 기준,2003-12-31,4000000.0,0.0,453364539.9326455,,,,,,,,,
2003,세전 기준,2004-01-31,4000000.0,0.0,449988890.375264,,,,,,,,,
2003,세전 기준,2004-02-29,4000000.0,0.0,441809905.7582484,,,,,,,,,
2003,세전 기준,2004-03-31,4000000.0,0.0,417128628.80450916,,,,,,,,,
2003,세전 기준,2004-04-30,4000000.0,0.0,410168391.3557546,,,,,,,,,
2003,세전 기준,2004-05-31,4000000.0,0.0,424006676.64120954,,,,,,,,,
2003,세전 기준,2004-06-30,4000000.0,0.0,430429423.4602277,,,,,,,,,
2003,세전 기준,2004-07-31,4000000.0,0.0,398743973.9872801,,,,,,,,,
2003,세전 기준,2004-08-31,4000000.0,0.0,378819478.36939657,,,,,,,,,
2003,세전 기준,2004-09-30,4000000.0,0.0,387291058.19243467,,,,,,,,,
2003,세전 기준,2004-10-31,4000000.0,0.0,391391865.315844,,,,,,,,,
2003,세전 기준,2004-11-30,4000000.0,0.0,384264410.1802615,,,,,,,,,
2003,세전 기준,2004-12-31,4000000.0,0.0,387004766.10835576,,,,,,,,,
2003,세전 기준,2005-01-31,4000000.0,0.0,355685198.0567954,,,,,,,,,
2003,세전 기준,2005-02-28,4000000.0,0.0,341010498.9048899,,,,,,,,,
2003,세전 기준,2005-03-31,4000000.0,0.0,335925989.0570593,,,,,,,,,
2003,세전 기준,2005-04-30,4000000.0,0.0,311498049.33736396,,,,,,,,,
2003,세전 기준,2005-05-31,4000000.0,0.0,337824519.7267061,,,,,,,,,
2003,세전 기준,2005-06-30,4000000.0,0.0,332179968.8950474,,,,,,,,,
2003,세전 기준,2005-07-31,4000000.0,0.0,350703792.9928792,,,,,,,,,
2003,세전 기준,2005-08-31,4000000.0,0.0,345593277.6835011,,,,,,,,,
2003,세전 기준,2005-09-30,4000000.0,0.0,346993819.85665995,,,,,,,,,
2003,세전 기준,2005-10-31,4000000.0,0.0,338166369.642081,,,,,,,,,
2003,세전 기준,2005-11-30,4000000.0,0.0,352687861.0383045,,,,,,,,,
2003,세전 기준,2005-12-31,4000000.0,0.0,333273616.6259457,,,,,,,,,
2003,세전 기준,2006-01-31,4000000.0,0.0,324861687.1803852,,,,,,,,,
2003,세전 기준,2006-02-28,4000000.0,0.0,317878452.69257605,,,,,,,,,
2003,세전 기준,2006-03-31,4000000.0,0.0,320692598.4641772,,,,,,,,,
2003,세전 기준,2006-04-30,4000000.0,0.0,306657061.26631343,,,,,,,,,
2003,세전 기준,2006-05-31,4000000.0,0.0,281208653.1719915,,,,,,,,,
2003,세전 기준,2006-06-30,4000000.0,0.0,277987055.2054444,,,,,,,,,
2003,세전 기준,2006-07-31,4000000.0,0.0,263807824.28315172,,,,,,,,,
2003,세전 기준,2006-08-31,4000000.0,0.0,274188344.0883636,,,,,,,,,
2003,세전 기준,2006-09-30,4000000.0,0.0,278401719.2011233,,,,,,,,,
2003,세전 기준,2006-10-31,4000000.0,0.0,286448395.4724893,,,,,,,,,
2003,세전 기준,2006-11-30,4000000.0,0.0,288119628.0277776,,,,,,,,,
2003,세전 기준,2006-12-31,4000000.0,0.0,279010819.8895708,,,,,,,,,
2003,세전 기준,2007-01-31,4000000.0,0.0,284263140.4282379,,,,,,,,,
2003,세전 기준,2007-02-28,4000000.0,0.0,275876107.09935313,,,,,,,,,
2003,세전 기준,2007-03-31,4000000.0,0.0,272971004.65268755,,,,,,,,,
2003,세전 기준,2007-04-30,4000000.0,0.0,281116179.17926425,,,,,,,,,
2003,세전 기준,2007-05-31,4000000.0,0.0,284863737.9098884,,,,,,,,,
2003,세전 기준,2007-06-30,4000000.0,0.0,280747612.93107426,,,,,,,,,
2003,세전 기준,2007-07-31,4000000.0,0.0,275240791.00547236,,,,,,,,,
2003,세전 기준,2007-08-31,4000000.0,0.0,284882250.31070554,,,,,,,,,
2003,세전 기준,2007-09-30,4000000.0,0.0,288013972.47225666,,,,,,,,,
2003,세전 기준,2007-10-31,4000000.0,0.0,300784759.4945281,,,,,,,,,
2003,세전 기준,2007-11-30,4000000.0,0.0,281947698.6054485,,,,,,,,,
2003,세전 기준,2007-12-31,4000000.0,0.0,282305251.6862546,,,,,,,,,
2003,세전 기준,2008-01-31,4000000.0,0.0,246759560.03397572,,,,,,,,,
2003,세전 기준,2008-02-29,4000000.0,0.0,230690538.2134882,,,,,,,,,
2003,세전 기준,2008-03-31,4000000.0,0.0,242426282.77205417,,,,,,,,,
2003,세전 기준,2008-04-30,4000000.0,0.0,262120934.09018943,,,,,,,,,
2003,세전 기준,2008-05-31,4000000.0,0.0,280159919.4441555,,,,,,,,,
2003,세전 기준,2008-06-30,4000000.0,0.0,253727896.32173857,,,,,,,,,
2003,세전 기준,2008-07-31,4000000.0,0.0,242745758.583017,,,,,,,,,
2003,세전 기준,2008-08-31,4000000.0,0.0,261139017.9104995,,,,,,,,,
2003,세전 기준,2008-09-30,4000000.0,0.0,240210199.40623593,,,,,,,,,
2003,세전 기준,2008-10-31,4000000.0,0.0,211030147.22028896,,,,,,,,,
2003,세전 기준,2008-11-30,4000000.0,0.0,210702749.9317196,,,,,,,,,
2003,세전 기준,2008-12-31,4000000.0,0.0,181260560.2378898,,,,,,,,,
2003,세전 기준,2009-01-31,4000000.0,0.0,189676859.20580938,,,,,,,,,
2003,세전 기준,2009-02-28,4000000.0,0.0,195586572.0125664,,,,,,,,,
2003,세전 기준,2009-03-31,4000000.0,0.0,189171555.53503245,,,,,,,,,
2003,세전 기준,2009-04-30,4000000.0,0.0,195025797.41289482,,,,,,,,,
2003,세전 기준,2009-05-31,4000000.0,0.0,192870505.3575644,,,,,,,,,
2003,세전 기준,2009-06-30,4000000.0,0.0,198460764.15378124,,,,,,,,,
2003,세전 기준,2009-07-31,4000000.0,0.0,202539167.60016632,,,,,,,,,
2003,세전 기준,2009-08-31,4000000.0,0.0,205855230.74048018,,,,,,,,,
2003,세전 기준,2009-09-30,4000000.0,0.0,200760595.3596268,,,,,,,,,
2003,세전 기준,2009-10-31,4000000.0,0.0,191790332.0104042,,,,,,,,,
2003,세전 기준,2009-11-30,4000000.0,0.0,196927474.2889489,,,,,,,,,
2003,세전 기준,2009-12-31,4000000.0,0.0,203039829.66602,,,,,,,,,
2003,세전 기준,2010-01-31,4000000.0,0.0,185095431.2083019,,,,,,,,,
2003,세전 기준,2010-02-28,4000000.0,0.0,189667112.4507194,,,,,,,,,
2003,세전 기준,2010-03-31,4000000.0,0.0,195391998.22452,,,,,,,,,
2003,세전 기준,2010-04-30,4000000.0,0.0,191676589.805379,,,,,,,,,
2003,세전 기준,2010-05-31,4000000.0,0.0,187364780.7944603,,,,,,,,,
2003,세전 기준,2010-06-30,4000000.0,0.0,176054707.89559764,,,,,,,,,
2003,세전 기준,2010-07-31,4000000.0,0.0,178824098.11591268,,,,,,,,,
2003,세전 기준,2010-08-31,4000000.0,0.0,167947095.13271004,,,,,,,,,
2003,세전 기준,2010-09-30,4000000.0,0.0,176884308.2754011,,,,,,,,,
2003,세전 기준,2010-10-31,4000000.0,0.0,181438838.41183102,,,,,,,,,
2003,세전 기준,2010-11-30,4000000.0,0.0,182475850.38432357,,,,,,,,,
2003,세전 기준,2010-12-31,4000000.0,0.0,182762393.3809756,,,,,,,,,
