시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,한국CD91일물금리(%),매수신호,월초대기자금(원),대기자금이자(원),인출전대기자금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2002,분할매수,43,2005-07-31,33.71521759033203,1026.5,3.51,분할매수,0.0,0.0,0.0,2067.4539085791585,1000000.0,1000000.0,28.894493063517466,0.0,0.0,2038.559415515641,70551831.83295056,70551831.83295056
2002,분할매수,44,2005-08-31,33.204132080078125,1039.0,3.5,분할매수,0.0,0.0,0.0,2038.559415515641,1000000.0,1000000.0,28.986269096939466,0.0,0.0,2009.5731464187015,69328451.33321707,69328451.33321707
2002,분할매수,45,2005-09-30,33.61298751831055,1042.4,3.7,분할매수,0.0,0.0,0.0,2009.5731464187015,1000000.0,1000000.0,28.540296661641577,0.0,0.0,1981.03284975706,69411781.98822252,69411781.98822252
2002,분할매수,46,2005-10-31,33.11042022705078,1043.5,3.93,분할매수,0.0,0.0,0.0,1981.03284975706,1000000.0,1000000.0,28.94295396736042,0.0,0.0,1952.0898957896995,67446118.2500968,67446118.2500968
2002,분할매수,47,2005-11-30,35.129241943359375,1037.4,3.96,분할매수,0.0,0.0,0.0,1952.0898957896995,1000000.0,1000000.0,27.44005503801098,0.0,0.0,1924.6498407516885,70140159.6347235,70140159.6347235
2002,분할매수,48,2005-12-31,34.50527572631836,1010.0,4.04,분할매수,0.0,0.0,0.0,1924.6498407516885,1000000.0,1000000.0,28.69413413050363,0.0,0.0,1895.9557066211848,66074679.16606925,66074679.16606925
2002,분할매수,49,2006-01-31,35.862937927246094,958.9,4.15,분할매수,0.0,0.0,0.0,1895.9557066211848,1000000.0,1000000.0,29.0790903517071,0.0,0.0,1866.8766162694778,64199966.150587715,64199966.150587715
2002,분할매수,50,2006-02-28,35.09444808959961,970.9,4.25,분할매수,0.0,0.0,0.0,1866.8766162694778,1000000.0,1000000.0,29.348579243110716,0.0,0.0,1837.5280370263672,62610459.668425284,62610459.668425284
2002,분할매수,51,2006-03-31,35.82828903198242,971.4,4.27,분할매수,0.0,0.0,0.0,1837.5280370263672,1000000.0,1000000.0,28.73265986813024,0.0,0.0,1808.795377158237,62952590.72636435,62952590.72636435
2002,분할매수,52,2006-04-30,35.75992965698242,942.8,4.33,분할매수,0.0,0.0,0.0,1808.795377158237,1000000.0,1000000.0,29.660862139030712,0.0,0.0,1779.1345150192062,59982562.43125328,59982562.43125328
2002,분할매수,53,2006-05-31,33.17084884643555,945.3,4.36,분할매수,0.0,0.0,0.0,1779.1345150192062,1000000.0,1000000.0,31.891412633645402,0.0,0.0,1747.2431023855609,54787259.58166624,54787259.58166624
2002,분할매수,54,2006-06-30,33.15044021606445,948.5,4.47,분할매수,0.0,0.0,0.0,1747.2431023855609,1000000.0,1000000.0,31.803386331424424,0.0,0.0,1715.4397160541364,53938901.291122496,53938901.291122496
2002,분할매수,55,2006-07-31,31.722482681274414,954.9,4.63,분할매수,0.0,0.0,0.0,1715.4397160541364,1000000.0,1000000.0,33.01223573733619,0.0,0.0,1682.4274803168003,50963754.58188092,50963754.58188092
2002,분할매수,56,2006-08-31,33.23592758178711,961.1,4.68,분할매수,0.0,0.0,0.0,1682.4274803168003,1000000.0,1000000.0,31.305714389697492,0.0,0.0,1651.1217659271028,52741865.12320818,52741865.12320818
2002,분할매수,57,2006-09-30,34.77792739868164,946.0,4.64,분할매수,0.0,0.0,0.0,1651.1217659271028,1000000.0,1000000.0,30.395211316455892,0.0,0.0,1620.7265546106469,53321772.88509883,53321772.88509883
2002,분할매수,58,2006-10-31,36.42914581298828,942.2,4.57,분할매수,0.0,0.0,0.0,1620.7265546106469,1000000.0,1000000.0,29.13452299721012,0.0,0.0,1591.5920316134368,54629074.64679774,54629074.64679774
2002,분할매수,59,2006-11-30,37.678226470947266,929.0,4.6,분할매수,0.0,0.0,0.0,1591.5920316134368,1000000.0,1000000.0,28.56892071687255,0.0,0.0,1563.0231108965643,54710611.100315616,54710611.100315616
2002,분할매수,60,2006-12-31,36.9703369140625,930.0,4.76,분할매수,0.0,0.0,0.0,1563.0231108965643,1000000.0,1000000.0,29.084636683289148,0.0,0.0,1533.9384742132752,52740506.64331021,52740506.64331021
2002,분할매수,61,2007-01-31,37.74984359741211,941.0,4.92,분할매수,0.0,0.0,0.0,1533.9384742132752,1000000.0,1000000.0,28.151090305003876,0.0,0.0,1505.7873839082713,53489487.17771746,53489487.17771746
2002,분할매수,62,2007-02-28,37.11598205566406,942.3,4.95,분할매수,0.0,0.0,0.0,1505.7873839082713,1000000.0,1000000.0,28.592350091454698,0.0,0.0,1477.1950338168167,51663995.05783545,51663995.05783545
2002,분할매수,63,2007-03-31,37.31077194213867,941.1,4.94,분할매수,0.0,0.0,0.0,1477.1950338168167,1000000.0,1000000.0,28.47934469936947,0.0,0.0,1448.7156891174473,50868996.61527401,50868996.61527401
2002,분할매수,64,2007-04-30,39.39360046386719,931.0,4.95,분할매수,0.0,0.0,0.0,1448.7156891174473,1000000.0,1000000.0,27.266201703343867,0.0,0.0,1421.4494874141035,52132288.276873566,52132288.276873566
2002,분할매수,65,2007-05-31,40.63642120361328,927.4,5.04,분할매수,0.0,0.0,0.0,1421.4494874141035,1000000.0,1000000.0,26.53489999691489,0.0,0.0,1394.9145874171886,52569053.871669754,52569053.871669754
2002,분할매수,66,2007-06-30,40.831180572509766,922.6,5.03,분할매수,0.0,0.0,0.0,1394.9145874171886,1000000.0,1000000.0,26.54572632231483,0.0,0.0,1368.3688610948739,51547614.27433981,51547614.27433981
2002,분할매수,67,2007-07-31,40.77112579345703,919.0,5.05,분할매수,0.0,0.0,0.0,1368.3688610948739,1000000.0,1000000.0,26.688968250238975,0.0,0.0,1341.6798928446349,50270953.911177196,50270953.911177196
2002,분할매수,68,2007-08-31,41.92060089111328,938.1,5.21,분할매수,0.0,0.0,0.0,1341.6798928446349,1000000.0,1000000.0,25.428653549028745,0.0,0.0,1316.2512392956062,51762522.0209853,51762522.0209853
2002,분할매수,69,2007-09-30,44.12232208251953,913.6,5.34,분할매수,0.0,0.0,0.0,1316.2512392956062,1000000.0,1000000.0,24.807645575612085,0.0,0.0,1291.4435937199942,52058289.44079995,52058289.44079995
2002,분할매수,70,2007-10-31,47.22917938232422,903.2,5.34,분할매수,0.0,0.0,0.0,1291.4435937199942,1000000.0,1000000.0,23.442594285559412,0.0,0.0,1268.0009994344348,54089619.2626394,54089619.2626394
2002,분할매수,71,2007-11-30,44.03649139404297,920.9,5.43,분할매수,0.0,0.0,0.0,1268.0009994344348,1000000.0,1000000.0,24.65896349881572,0.0,0.0,1243.3420359356192,50421504.37488309,50421504.37488309
2002,분할매수,72,2007-12-31,44.00508117675781,935.8,5.73,분할매수,0.0,0.0,0.0,1243.3420359356192,1000000.0,1000000.0,24.283659388283194,0.0,0.0,1219.058376547336,50200769.046181254,50200769.046181254
2002,분할매수,73,2008-01-31,38.77293395996094,943.4,5.81,분할매수,0.0,0.0,0.0,1219.058376547336,1000000.0,1000000.0,27.338549130988383,0.0,0.0,1191.7198274163475,43591187.72932713,43591187.72932713
2002,분할매수,74,2008-02-29,36.90000534057617,942.8,5.28,분할매수,0.0,0.0,0.0,1191.7198274163475,1000000.0,1000000.0,28.74444959743276,0.0,0.0,1162.9753778189147,40459128.42675488,40459128.42675488
2002,분할매수,75,2008-03-31,37.59089660644531,988.6,5.25,분할매수,0.0,0.0,0.0,1162.9753778189147,1000000.0,1000000.0,26.908947376767987,0.0,0.0,1136.0664304421466,42218910.109541364,42218910.109541364
2002,분할매수,76,2008-04-30,40.59162139892578,1005.0,5.38,분할매수,0.0,0.0,0.0,1136.0664304421466,1000000.0,1000000.0,24.51306061029193,0.0,0.0,1111.5533698318548,45345352.32067935,45345352.32067935
2002,분할매수,77,2008-05-31,42.999122619628906,1028.5,5.36,분할매수,0.0,0.0,0.0,1111.5533698318548,1000000.0,1000000.0,22.611850733423392,0.0,0.0,1088.9415190984314,48158000.50762,48158000.50762
2002,분할매수,78,2008-06-30,38.86471176147461,1046.8,5.36,분할매수,0.0,0.0,0.0,1088.9415190984314,1000000.0,1000000.0,24.579940932347363,0.0,0.0,1064.361578166084,43302039.70365841,43302039.70365841
2002,분할매수,79,2008-07-31,39.11422348022461,1011.5,5.52,분할매수,0.0,0.0,0.0,1064.361578166084,1000000.0,1000000.0,25.27547931294216,0.0,0.0,1039.0860988531417,41110440.91342252,41110440.91342252
2002,분할매수,80,2008-08-31,39.682106018066406,1089.0,5.77,분할매수,0.0,0.0,0.0,1039.0860988531417,1000000.0,1000000.0,23.14074875784825,0.0,0.0,1015.9453500952935,43902872.83814586,43902872.83814586
2002,분할매수,81,2008-09-30,33.501121520996094,1206.3,5.79,분할매수,0.0,0.0,0.0,1015.9453500952935,1000000.0,1000000.0,24.744878514219888,0.0,0.0,991.2004715810737,40056792.80306309,40056792.80306309
2002,분할매수,82,2008-10-31,28.31795310974121,1277.5,6.03,분할매수,0.0,0.0,0.0,991.2004715810737,1000000.0,1000000.0,27.64249456650786,0.0,0.0,963.5579770145658,34857851.7288389,34857851.7288389
2002,분할매수,83,2008-11-30,25.072021484375,1468.0,5.62,분할매수,0.0,0.0,0.0,963.5579770145658,1000000.0,1000000.0,27.169684363355792,0.0,0.0,936.38829265121,34464452.37008836,34464452.37008836
2002,분할매수,84,2008-12-31,25.643007278442383,1262.0,4.68,분할매수,0.0,0.0,0.0,936.38829265121,1000000.0,1000000.0,30.90093990682261,0.0,0.0,905.4873527443874,29302906.496525858,29302906.496525858
2002,분할매수,85,2009-01-31,25.056692123413086,1380.0,3.22,분할매수,0.0,0.0,0.0,905.4873527443874,1000000.0,1000000.0,28.91992596589857,0.0,0.0,876.5674267784889,30310154.590717435,30310154.590717435
2002,분할매수,86,2009-02-28,23.737457275390625,1532.8,2.7,분할매수,0.0,0.0,0.0,876.5674267784889,1000000.0,1000000.0,27.48402356260093,0.0,0.0,849.083403215888,30893708.167652853,30893708.167652853
2002,분할매수,87,2009-03-31,26.18634796142578,1372.3,2.45,분할매수,0.0,0.0,0.0,849.083403215888,1000000.0,1000000.0,27.82761602742671,0.0,0.0,821.2557871884612,29512258.12441271,29512258.12441271
2002,분할매수,88,2009-04-30,29.606460571289062,1277.0,2.42,분할매수,0.0,0.0,0.0,821.2557871884612,1000000.0,1000000.0,26.449813358076177,0.0,0.0,794.805973830385,30049587.2341458,30049587.2341458
2002,분할매수,89,2009-05-31,30.55649757385254,1249.0,2.41,분할매수,0.0,0.0,0.0,794.805973830385,1000000.0,1000000.0,26.20197260745757,0.0,0.0,768.6040012229274,29333822.026978545,29333822.026978545
2002,분할매수,90,2009-06-30,31.458803176879883,1273.5,2.41,분할매수,0.0,0.0,0.0,768.6040012229274,1000000.0,1000000.0,24.96082034459719,0.0,0.0,743.6431808783302,29792417.50118573,29792417.50118573
2002,분할매수,91,2009-07-31,34.113521575927734,1222.2,2.41,분할매수,0.0,0.0,0.0,743.6431808783302,1000000.0,1000000.0,23.984527445056163,0.0,0.0,719.658653433274,30005121.22166553,30005121.22166553
2002,분할매수,92,2009-08-31,34.61505126953125,1248.0,2.48,분할매수,0.0,0.0,0.0,719.658653433274,1000000.0,1000000.0,23.148371066760582,0.0,0.0,696.5102823665135,30088954.439072944,30088954.439072944
2002,분할매수,93,2009-09-30,36.570106506347656,1175.0,2.64,분할매수,0.0,0.0,0.0,696.5102823665135,1000000.0,1000000.0,23.272117887857686,0.0,0.0,673.2381644786558,28928959.870468874,28928959.870468874
2002,분할매수,94,2009-10-31,35.45353317260742,1182.0,2.79,분할매수,0.0,0.0,0.0,673.2381644786558,1000000.0,1000000.0,23.86288792556643,0.0,0.0,649.3752765530894,27212769.828137856,27212769.828137856
2002,분할매수,95,2009-11-30,37.70399475097656,1164.4,2.79,분할매수,0.0,0.0,0.0,649.3752765530894,1000000.0,1000000.0,22.77772980522746,0.0,0.0,626.597546747862,27509218.526424818,27509218.526424818
2002,분할매수,96,2009-12-31,39.66565704345703,1163.65,2.82,분할매수,0.0,0.0,0.0,626.597546747862,1000000.0,1000000.0,21.66521352150372,0.0,0.0,604.9323332263583,27921826.508930326,27921826.508930326
2002,분할매수,97,2010-01-31,37.09931945800781,1158.7,2.88,분할매수,0.0,0.0,0.0,604.9323332263583,1000000.0,1000000.0,23.262856942484163,0.0,0.0,581.6694762838741,25004214.990532435,25004214.990532435
2002,분할매수,98,2010-02-28,38.807308197021484,1159.0,2.88,분할매수,0.0,0.0,0.0,581.6694762838741,1000000.0,1000000.0,22.233254758319276,0.0,0.0,559.4362215255549,25162137.869905174,25162137.869905174
2002,분할매수,99,2010-03-31,41.799720764160156,1131.2,2.83,분할매수,0.0,0.0,0.0,559.4362215255549,1000000.0,1000000.0,21.14887269495485,0.0,0.0,538.2873488306,25452295.09840544,25452295.09840544
2002,분할매수,100,2010-04-30,42.73708724975586,1108.0,2.51,분할매수,0.0,0.0,0.0,538.2873488306,1000000.0,1000000.0,21.118123248266766,0.0,0.0,517.1692255823332,24489355.398793735,24489355.398793735
2002,분할매수,101,2010-05-31,39.57780075073242,1194.5,2.45,분할매수,0.0,0.0,0.0,517.1692255823332,1000000.0,1000000.0,21.152523593762744,0.0,0.0,496.01670198857045,23449528.36430501,23449528.36430501
2002,분할매수,102,2010-06-30,37.212772369384766,1220.85,2.45,분할매수,0.0,0.0,0.0,496.01670198857045,1000000.0,1000000.0,22.011298636484625,0.0,0.0,474.0054033520858,21534640.512595765,21534640.512595765
2002,분할매수,103,2010-07-31,39.91376495361328,1182.0,2.58,분할매수,0.0,0.0,0.0,474.0054033520858,1000000.0,1000000.0,21.19628879025842,0.0,0.0,452.8091145618274,21362660.182754893,21362660.182754893
2002,분할매수,104,2010-08-31,37.86624526977539,1198.0,2.63,분할매수,0.0,0.0,0.0,452.8091145618274,1000000.0,1000000.0,22.044027205617205,0.0,0.0,430.7650873562102,19541124.8288808,19541124.8288808
2002,분할매수,105,2010-09-30,42.85429382324219,1140.1,2.66,분할매수,0.0,0.0,0.0,430.7650873562102,1000000.0,1000000.0,20.467401611380872,0.0,0.0,410.2976857448293,20046398.34284992,20046398.34284992
2002,분할매수,106,2010-10-31,45.57033157348633,1124.0,2.66,분할매수,0.0,0.0,0.0,410.2976857448293,1000000.0,1000000.0,19.523222337493884,0.0,0.0,390.7744634073354,20015879.379545987,20015879.379545987
2002,분할매수,107,2010-11-30,45.49174880981445,1157.2,2.73,분할매수,0.0,0.0,0.0,390.7744634073354,1000000.0,1000000.0,18.995859230715258,0.0,0.0,371.77860417662015,19571560.28906945,19571560.28906945
2002,분할매수,108,2010-12-31,47.65583801269531,1130.6,2.8,분할매수,0.0,0.0,0.0,371.77860417662015,1000000.0,1000000.0,18.559869062262504,0.0,0.0,353.2187351143576,19031316.11162882,19031316.11162882
2002,분할매수,109,2011-01-31,49.00342559814453,1119.1,2.93,분할매수,0.0,0.0,0.0,353.2187351143576,1000000.0,1000000.0,18.23495364753519,0.0,0.0,334.98378146682245,18370421.331567362,18370421.331567362
2002,분할매수,110,2011-02-28,50.55229187011719,1123.7,3.13,분할매수,0.0,0.0,0.0,334.98378146682245,1000000.0,1000000.0,17.603894992206044,0.0,0.0,317.3798864746164,18028958.171764452,18028958.171764452
2002,분할매수,111,2011-03-31,50.32568359375,1097.25,3.35,분할매수,0.0,0.0,0.0,317.3798864746164,1000000.0,1000000.0,18.109427778049056,0.0,0.0,299.27045869656735,16525671.731015233,16525671.731015233
2002,분할매수,112,2011-04-30,51.771575927734375,1068.4,3.4,분할매수,0.0,0.0,0.0,299.27045869656735,1000000.0,1000000.0,18.07901376956591,0.0,0.0,281.19144492700144,15553472.579370297,15553472.579370297
2002,분할매수,113,2011-05-31,51.1406364440918,1078.0,3.46,분할매수,0.0,0.0,0.0,281.19144492700144,1000000.0,1000000.0,18.139073920223204,0.0,0.0,263.05237100677823,14501973.593784291,14501973.593784291
2002,분할매수,114,2011-06-30,50.10478973388672,1066.3,3.53,분할매수,0.0,0.0,0.0,263.05237100677823,1000000.0,1000000.0,18.717220078615295,0.0,0.0,244.33515092816293,13054029.920143938,13054029.920143938
2002,분할매수,115,2011-07-31,50.93914031982422,1054.0,3.59,분할매수,0.0,0.0,0.0,244.33515092816293,1000000.0,1000000.0,18.62549303852943,0.0,0.0,225.7096578896335,12118318.555257656,12118318.555257656
2002,분할매수,116,2011-08-31,48.35704040527344,1063.9,3.59,분할매수,0.0,0.0,0.0,225.7096578896335,1000000.0,1000000.0,19.43745845934499,0.0,0.0,206.2721994302885,10612097.248296294,10612097.248296294
2002,분할매수,117,2011-09-30,46.18540954589844,1180.9,3.58,분할매수,0.0,0.0,0.0,206.2721994302885,1000000.0,1000000.0,18.335049143725616,0.0,0.0,187.93715028656288,10250157.979580672,10250157.979580672
2002,분할매수,118,2011-10-31,50.989601135253906,1112.05,3.58,분할매수,0.0,0.0,0.0,187.93715028656288,1000000.0,1000000.0,17.635755566995662,0.0,0.0,170.3013947195672,9656597.590764798,9656597.590764798
2002,분할매수,119,2011-11-30,49.61699295043945,1140.05,3.56,분할매수,0.0,0.0,0.0,170.3013947195672,1000000.0,1000000.0,17.678510095185096,0.0,0.0,152.62288462438212,8633243.627580944,8633243.627580944
2002,분할매수,120,2011-12-31,49.31224060058594,1158.5,3.55,분할매수,0.0,0.0,0.0,152.62288462438212,1000000.0,1000000.0,17.50448048400194,0.0,0.0,135.1184041403802,7719075.36838185,7719075.36838185
2003,일시매수,0,2002-12-31,20.535011291503906,1186.3,4.9,전액매수,100000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,100000000.0,0.0,4104.975066815299,100000000.0,100000000.0
2003,일시매수,1,2003-01-31,20.5939998626709,1165.0,4.7,전액매수,0.0,0.0,0.0,4104.975066815299,1000000.0,1000000.0,41.68054309198786,0.0,0.0,4063.294523723311,97486602.19603492,97486602.19603492
2003,일시매수,2,2003-02-28,21.2006893157959,1193.7,4.54,전액매수,0.0,0.0,0.0,4063.294523723311,1000000.0,1000000.0,39.514348369867555,0.0,0.0,4023.7801753534436,101830862.49302433,101830862.49302433
2003,일시매수,3,2003-03-31,21.27652359008789,1252.0,4.76,전액매수,0.0,0.0,0.0,4023.7801753534436,1000000.0,1000000.0,37.540063410572195,0.0,0.0,3986.2401119428714,106186291.38543889,106186291.38543889
2003,일시매수,4,2003-04-30,23.130334854125977,1215.5,4.62,전액매수,0.0,0.0,0.0,3986.2401119428714,1000000.0,1000000.0,35.568300686009835,0.0,0.0,3950.6718112568615,111072829.88109659,111072829.88109659
2003,일시매수,5,2003-05-31,25.10209846496582,1210.0,4.39,전액매수,0.0,0.0,0.0,3950.6718112568615,1000000.0,1000000.0,32.92339411962628,0.0,0.0,3917.7484171372353,118995884.89881086,118995884.89881086
2003,일시매수,6,2003-06-30,25.236921310424805,1196.0,4.28,전액매수,0.0,0.0,0.0,3917.7484171372353,1000000.0,1000000.0,33.13083997264001,0.0,0.0,3884.6175771645953,117250802.58673115,117250802.58673115
2003,일시매수,7,2003-07-31,26.795799255371094,1181.0,4.15,전액매수,0.0,0.0,0.0,3884.6175771645953,1000000.0,1000000.0,31.59973108974079,0.0,0.0,3853.0178460748543,121931982.11505604,121931982.11505604
2003,일시매수,8,2003-08-31,28.13558578491211,1175.0,3.9,전액매수,0.0,0.0,0.0,3853.0178460748543,1000000.0,1000000.0,30.248662185083155,0.0,0.0,3822.7691838897713,126378124.1133677,126378124.1133677
2003,일시매수,9,2003-09-30,27.31822967529297,1150.2,3.83,전액매수,0.0,0.0,0.0,3822.7691838897713,1000000.0,1000000.0,31.82541567619342,0.0,0.0,3790.9437682135776,119116865.80261521,119116865.80261521
2003,일시매수,10,2003-10-31,29.643890380859375,1184.0,3.93,전액매수,0.0,0.0,0.0,3790.9437682135776,1000000.0,1000000.0,28.491354668479577,0.0,0.0,3762.452413545098,132055932.6618315,132055932.6618315
2003,일시매수,11,2003-11-30,29.81243324279785,1202.1,4.23,전액매수,0.0,0.0,0.0,3762.452413545098,1000000.0,1000000.0,27.90371187920249,0.0,0.0,3734.5487016658954,133836986.19857708,133836986.19857708
2003,일시매수,12,2003-12-31,30.73448371887207,1192.0,4.34,전액매수,0.0,0.0,0.0,3734.5487016658954,1000000.0,1000000.0,27.29592539019986,0.0,0.0,3707.2527762756954,135817076.11227286,135817076.11227286
2003,일시매수,13,2004-01-31,31.248687744140625,1174.0,4.26,전액매수,0.0,0.0,0.0,3707.2527762756954,1000000.0,1000000.0,27.258384843636602,0.0,0.0,3679.994391432059,135004124.87906978,135004124.87906978
2003,일시매수,14,2004-02-29,30.82720184326172,1179.0,4.08,전액매수,0.0,0.0,0.0,3679.994391432059,1000000.0,1000000.0,27.513895844585097,0.0,0.0,3652.480495587474,132750393.3364749,132750393.3364749
