시작연도,날짜,원달러환율,월수익률,인출전잔액(달러),요청인출액(원),실제인출액(달러),실제인출액(원),월말잔액(달러),월말잔액(원)
2004,2004-05-31,1165.0,0.05119350381891152,80627.09644747563,1000000.0,858.3690987124463,1000000.0,79768.72734876319,92930567.36130911
2004,2004-06-30,1156.0,0.0325586526357704,82365.88963370906,1000000.0,865.0519031141869,1000000.0,81500.83773059487,94214968.41656767
2004,2004-07-31,1170.0,-0.07551678924279781,75346.15614458207,1000000.0,854.7008547008547,1000000.0,74491.45528988121,87155002.68916102
2004,2004-08-31,1152.0,-0.024936035382438493,72633.93372508339,1000000.0,868.0555555555555,1000000.0,71765.87816952783,82674291.65129606
2004,2004-09-30,1152.0,0.032922029114999196,74128.55650008851,1000000.0,868.0555555555555,1000000.0,73260.50094453295,84396097.08810195
2004,2004-10-31,1120.0,0.050085455325277195,76929.78649169779,1000000.0,892.8571428571429,1000000.0,76036.92934884064,85161360.87070152
2004,2004-11-30,1048.0,0.06016225843949119,80611.48274327093,1000000.0,954.1984732824427,1000000.0,79657.28426998848,83480833.91494793
2004,2004-12-31,1035.1,0.03022340152457148,82064.79835683727,1000000.0,966.0902328277461,1000000.0,81098.70812400953,83945272.77916226
2004,2005-01-31,1026.85,-0.06312569265646595,75979.29600013686,1000000.0,973.852071870283,1000000.0,75005.44392826658,77019340.09774053
2004,2005-02-28,1000.85,-0.004813310870177223,74644.4194096842,1000000.0,999.1507218863966,1000000.0,73645.2686877978,73707867.16618243
2004,2005-03-31,1015.4,-0.017462717267837324,72359.22218258887,1000000.0,984.8335631278314,1000000.0,71374.38861946104,72473554.20420073
2004,2005-04-30,997.0,-0.04347923343947524,68271.08491507567,1000000.0,1003.0090270812437,1000000.0,67268.07588799442,67066271.66033044
2004,2005-05-31,1005.0,0.08862279354746239,73229.56068975118,1000000.0,995.0248756218906,1000000.0,72234.53581412928,72595708.49319993
2004,2005-06-30,1034.5,-0.033246412223588595,69832.99665967317,1000000.0,966.6505558240696,1000000.0,68866.3461038491,71242235.04443188
2004,2005-07-31,1026.5,0.07612821137221482,74109.01785647502,1000000.0,974.184120798831,1000000.0,73134.83373567619,75072906.8296716
2004,2005-08-31,1039.0,-0.015159577567527283,72026.14055077199,1000000.0,962.4639076034649,1000000.0,71063.67664316852,73835160.0322521
2004,2005-09-30,1042.4,0.01231466396270231,71938.80194098328,1000000.0,959.3246354566385,1000000.0,70979.47730552664,73989007.14328098
2004,2005-10-31,1043.5,-0.01495236820921697,69918.16602555665,1000000.0,958.3133684714902,1000000.0,68959.85265708517,71959606.24766837
2004,2005-11-30,1037.4,0.06097345586452052,73164.57318949579,1000000.0,963.948332369385,1000000.0,72200.6248571264,74900928.22678293
2004,2005-12-31,1010.0,-0.017762549074669565,70918.15771487988,1000000.0,990.0990099009902,1000000.0,69928.05870497889,70627339.29202868
2004,2006-01-31,958.9,0.03934617469834234,72679.46031910092,1000000.0,1042.8616122640526,1000000.0,71636.59870683687,68692334.49998587
2004,2006-02-28,970.9,-0.02142831614342433,70101.54702230715,1000000.0,1029.9721907508497,999999.9999999999,69071.5748315563,67061592.00395801
2004,2006-03-31,971.4,0.020910456848024506,70515.89301649664,1000000.0,1029.4420424130121,1000000.0,69486.45097408364,67499138.47622484
2004,2006-04-30,942.8,-0.0019079720758917729,69353.87276597226,1000000.0,1060.6703436571913,999999.9999999999,68293.20242231508,64386831.243758656
2004,2006-05-31,945.3,-0.07240130438154468,63348.6854865466,1000000.0,1057.8652279699568,1000000.0000000001,62290.82025857664,58883512.3904325
2004,2006-06-30,948.5,-0.0006158327317798973,62252.45953257199,1000000.0,1054.2962572482868,1000000.0,61198.163275323706,58046457.86664454
2004,2006-07-31,954.9,-0.0430744996540926,58562.083012489675,1000000.0,1047.2300764477957,1000000.0000000001,57514.852936041876,54920933.06862639
2004,2006-08-31,961.1,0.047708761418313594,60258.81533277689,1000000.0,1040.4744563520965,999999.9999999999,59218.340876424794,56914747.41633187
2004,2006-09-30,946.0,0.04639612827488282,61965.84261595314,1000000.0,1057.0824524312895,999999.9999999999,60908.760163521845,57619687.11469167
2004,2006-10-31,942.2,0.04747756156112537,63800.559573797276,1000000.0,1061.3457864572276,999999.9999999999,62739.21378734005,59112887.230431795
2004,2006-11-30,929.0,0.03428859067290024,64890.453008033735,1000000.0,1076.4262648008612,1000000.0,63814.02674323288,59283230.84446334
2004,2006-12-31,930.0,-0.01878775833813151,62615.104230197954,1000000.0,1075.268817204301,1000000.0,61539.835412993656,57232046.9340841
2004,2007-01-31,941.0,0.02108433797097975,62837.362101519684,1000000.0,1062.6992561105208,1000000.0,61774.66284540916,58129957.73753002
2004,2007-02-28,942.3,-0.016791206534750636,60737.39172295731,1000000.0,1061.2331529236974,1000000.0,59676.158570033615,56232844.22054267
2004,2007-03-31,941.1,0.00524814152088493,59989.34749563192,1000000.0,1062.5863351397302,1000000.0000000001,58926.76116049219,55455974.9281392
2004,2007-04-30,931.0,0.055824001182726235,62216.288745209735,1000000.0,1074.1138560687432,999999.9999999999,61142.174889140995,56923364.82179026
2004,2007-05-31,927.4,0.031548991574928076,63071.148849591285,1000000.0,1078.2833728703904,1000000.0,61992.865476720894,57492183.44311096
2004,2007-06-30,922.6,0.004792728457926998,62289.98044727962,1000000.0,1083.8933448948624,1000000.0,61206.08710238476,56468735.96066018
2004,2007-07-31,919.0,-0.0014709934021578386,61116.053352085255,1000000.0,1088.139281828074,1000000.0,60027.91407025718,55165653.03056635
2004,2007-08-31,938.1,0.028192893912053485,61720.2746834018,1000000.0,1065.9844366272253,1000000.0,60654.29024677458,56899789.68049923
2004,2007-09-30,913.6,0.05252215601294696,63839.984341970245,1000000.0,1094.5709281961472,1000000.0000000001,62745.4134137741,57324209.69482402
2004,2007-10-31,903.2,0.0704141744277198,67163.57989843098,1000000.0,1107.1744906997342,1000000.0,66056.40540773125,59662145.364262864
2004,2007-11-30,920.9,-0.06759958083639839,61591.02009060942,1000000.0,1085.894233901618,1000000.0,60505.1258567078,55719170.40144221
2004,2007-12-31,935.8,-0.0007133633971031506,60461.963714584504,1000000.0,1068.604402650139,1000000.0000000001,59393.359311934364,55580305.644108176
2004,2008-01-31,943.4,-0.11889893531117524,52331.552125191294,1000000.0,1059.99576001696,1000000.0000000001,51271.556365174336,48369586.274905466
2004,2008-02-29,942.8,-0.048305151114334643,48794.87608708746,1000000.0,1060.6703436571913,999999.9999999999,47734.20574343027,45003809.17490605
2004,2008-03-31,988.6,0.01872354652286745,48627.95936539951,1000000.0,1011.5314586283633,1000000.0,47616.42790677115,47073600.62863395
2004,2008-04-30,1005.0,0.07982613353109613,51417.46323913087,1000000.0,995.0248756218906,1000000.0,50422.438363508976,50674550.55532652
2004,2008-05-31,1028.5,0.05930943136706879,53412.96451098977,1000000.0,972.2897423432182,999999.9999999999,52440.67476864655,53935233.99955298
2004,2008-06-30,1046.8,-0.09615065068115503,47398.46976748236,1000000.0,955.2923194497516,1000000.0,46443.17744803261,48616718.152600534
2004,2008-07-31,1011.5,0.006420301387366489,46741.356644635925,1000000.0,988.6307464162136,1000000.0,45752.72589821971,46278882.24604923
2004,2008-08-31,1089.0,0.014518369323752944,46416.9808703785,1000000.0,918.2736455463728,1000000.0,45498.70722483213,49548092.16784219
2004,2008-09-30,1206.3,-0.1557630733673978,38411.68875324885,1000000.0,828.9811821271658,1000000.0,37582.70757112168,45336020.143044084
2004,2008-10-31,1277.5,-0.15471532875971872,31768.086613575222,1000000.0,782.7788649706458,1000000.0,30985.307748604577,39583730.64884235
2004,2008-11-30,1468.0,-0.1146248568122995,27433.62128463574,1000000.0,681.1989100817439,1000000.0,26752.422374553997,39272556.04584527
2004,2008-12-31,1262.0,0.022773820114504684,27361.67722933934,1000000.0,792.3930269413629,1000000.0,26569.28420239798,33530436.66342625
2004,2009-01-31,1380.0,-0.022864669347798294,25961.78630430247,1000000.0,724.6376811594203,1000000.0,25237.14862314305,34827265.09993741
2004,2009-02-28,1532.8,-0.052649848065639104,23908.416582524616,1000000.0,652.400835073069,1000000.0,23256.015747451547,35646820.93769373
2004,2009-03-31,1372.3,0.10316565351033868,25655.237810084112,1000000.0,728.7036362311449,1000000.0,24926.534173852968,34206682.84677843
2004,2009-04-30,1277.0,0.1306067583011088,28182.10799798171,1000000.0,783.0853563038371,1000000.0,27399.022641677875,34988551.913422644
2004,2009-05-31,1249.0,0.03208851257045109,28278.21652413343,1000000.0,800.640512409928,1000000.0,27477.5760117235,34319492.43864265
2004,2009-06-30,1273.5,0.02952909486733879,28288.963960498197,1000000.0,785.2375343541421,1000000.0,27503.726426144054,35025995.603694454
2004,2009-07-31,1222.2,0.0843872705751263,29824.690829891322,1000000.0,818.1966944853542,1000000.0,29006.494135405967,35451737.13229317
2004,2009-08-31,1248.0,0.014702233285305066,29432.95437897354,1000000.0,801.2820512820513,1000000.0,28631.67232769149,35732327.064958975
2004,2009-09-30,1175.0,0.056479672105276935,30248.779792585236,1000000.0,851.063829787234,1000000.0,29397.715962798,34542316.25628765
2004,2009-10-31,1182.0,-0.030532712413405494,28500.123955694908,1000000.0,846.0236886632825,1000000.0,27654.100267031627,32687146.51563138
2004,2009-11-30,1164.4,0.06347691450226112,29409.497225318948,1000000.0,858.8114050154585,1000000.0,28550.68582030349,33244418.569161385
2004,2009-12-31,1163.65,0.05202764501390145,30036.11076706567,1000000.0,859.3649293172344,999999.9999999999,29176.745837748436,33951520.29409597
2004,2010-01-31,1158.7,-0.06469913056356846,27289.0357493719,1000000.0,863.0361612151548,1000000.0,26425.999588156745,30619805.722797222
2004,2010-02-28,1159.0,0.04603837017547718,27642.60953945331,1000000.0,862.8127696289905,1000000.0,26779.79676982432,31037784.456226386
2004,2010-03-31,1131.2,0.07710919359338231,28844.765303340137,1000000.0,884.016973125884,1000000.0,27960.748330214254,31629198.511138365
2004,2010-04-30,1108.0,0.02242582417632555,28587.791156106126,1000000.0,902.5270758122743,1000000.0,27685.26408029385,30675272.600965586
2004,2010-05-31,1194.5,-0.0739243460708553,25638.649037359188,1000000.0,837.1703641691084,1000000.0,24801.47867319008,29625366.27512555
2004,2010-06-30,1220.85,-0.05975614845683641,23319.43783164587,1000000.0,819.1014457140517,999999.9999999999,22500.33638593182,27469535.67676486
2004,2010-07-31,1182.0,0.07258197448967252,24133.45522750457,1000000.0,846.0236886632825,1000000.0,23287.43153884129,27525744.078910407
2004,2010-08-31,1198.0,-0.05129887711667791,22092.812449967223,1000000.0,834.7245409015025,999999.9999999999,21258.08790906572,25467189.315060735
2004,2010-09-30,1140.1,0.13172855631016467,24058.385139241516,1000000.0,877.1160424524165,1000000.0,23181.2690967891,26428964.89724925
2004,2010-10-31,1124.0,0.06337878347117099,24650.469731461442,1000000.0,889.6797153024911,1000000.0,23760.79001615895,26707127.97816266
2004,2010-11-30,1157.2,-0.0017251809874658797,23719.798352975904,1000000.0,864.1548565502937,1000000.0,22855.64349642561,26448550.65406372
2004,2010-12-31,1130.6,0.04757163375200335,23942.92379800393,1000000.0,884.486113568017,1000000.0,23058.43768443591,26069869.64602324
2004,2011-01-31,1119.1,0.028277567672753356,23710.474216485512,1000000.0,893.5751943526049,1000000.0,22816.899022132908,25534391.695668936
2004,2011-02-28,1123.7,0.031607220855558005,23538.07778876443,1000000.0,889.9172376968942,1000000.0,22648.160551067536,25449738.011234593
2004,2011-03-31,1097.25,-0.004483102980369247,22546.626515001164,1000000.0,911.369332421964,1000000.0,21635.2571825792,23739285.943585027
2004,2011-04-30,1068.4,0.02873078881055191,22256.855187553858,1000000.0,935.9790340696368,1000000.0,21320.87615348422,22779224.08238254
2004,2011-05-31,1078.0,-0.012186915254312258,21061.04044265402,1000000.0,927.643784786642,1000000.0,20133.396657867375,21703801.59718103
2004,2011-06-30,1066.3,-0.020254570102554714,19725.60336385806,1000000.0,937.822376441902,1000000.0,18787.780987416158,20033410.866881847
2004,2011-07-31,1054.0,0.016651881371685606,19100.632887655822,1000000.0,948.7666034155598,1000000.0,18151.866284240263,19132067.063589238
2004,2011-08-31,1063.9,-0.05068960396495603,17231.755371067287,1000000.0,939.9379640943697,1000000.0,16291.817406972918,17332864.53927849
2004,2011-09-30,1180.9,-0.04490857145156113,15560.175160876086,1000000.0,846.8117537471419,999999.9999999999,14713.363407128943,17375010.847478572
2004,2011-10-31,1112.05,0.10401985524843971,16243.845338956186,1000000.0,899.2401420799425,1000000.0,15344.605196876242,17063968.209186226
2004,2011-11-30,1140.05,-0.026919597244449034,14931.534605101255,1000000.0,877.1545107670717,1000000.0,14054.380094334183,16022696.026545685
2004,2011-12-31,1158.5,-0.006141943499532343,13968.05888587383,1000000.0,863.1851532153647,1000000.0,13104.873732658465,15181996.219284832
2004,2012-01-31,1125.7,0.08418401368679973,14208.094602332367,1000000.0,888.3361463977969,1000000.0,13319.75845593457,14994052.093845546
2004,2012-02-29,1117.1,0.06410114713745063,14173.570252553734,1000000.0,895.1750067138126,1000000.0,13278.395245839922,14833295.329127776
2004,2012-03-31,1131.4,0.050530008514413804,13949.352670669965,1000000.0,883.86070355312,1000000.0,13065.491967116845,14782297.611596
2004,2012-04-30,1130.05,-0.011695069577264183,12912.690129500226,1000000.0,884.9165966107695,1000000.0,12027.773532889456,13591985.48084173
2004,2012-05-31,1180.0,-0.07040137918857192,11181.001687606236,1000000.0,847.457627118644,1000000.0,10333.544060487593,12193581.99137536
2004,2012-06-30,1141.17,0.03621462018369015,10707.76943378958,1000000.0,876.2936284690273,1000000.0,9831.475805320551,11219385.244757654
2004,2012-07-31,1130.27,0.009975014525581027,9929.544919286522,1000000.0,884.7443531191662,1000000.0,9044.800566167356,10223066.735921977
2004,2012-08-31,1133.2,0.05185170531505778,9513.788899757734,1000000.0,882.4567596187786,1000000.0,8631.332140138955,9781025.581205465
2004,2012-09-30,1111.21,0.0088844191801416,8708.016512954979,1000000.0,899.9199071282655,1000000.0,7808.096605826713,8676435.029360702
2004,2012-10-31,1090.17,-0.052792861221054865,7395.884845314714,1000000.0,917.2881293743177,1000000.0,6478.596715940396,7062771.781816742
2004,2012-11-30,1081.75,0.01308671138358175,6563.380241332528,1000000.0,924.428010168708,999999.9999999999,5638.95223116382,6099936.576061463
2004,2012-12-31,1063.24,-0.004669317874242962,5612.622170718845,1000000.0,940.5214250780633,1000000.0,4672.1007456407815,4967564.396795104
2004,2013-01-31,1087.46,0.026715873626017794,4796.919998729344,1000000.0,919.5740532985121,1000000.0,3877.345945430832,4216458.621818213
2004,2013-02-28,1083.9,0.0034399902986737008,3890.6839778677163,1000000.0,922.5943352707814,1000000.0,2968.089642596935,3217112.363610818
2004,2013-03-31,1112.48,0.03024729670117865,3057.86633065226,1000000.0,898.8925643607076,1000000.0,2158.9737662915522,2401815.135524026
2004,2013-04-30,1101.52,0.025373124289650217,2213.753676001762,1000000.0,907.8364441862154,1000000.0,1305.9172318155465,1438493.9491894608
2004,2013-05-31,1129.34,0.03577490735158584,1352.6362997925871,1000000.0,885.4729310924965,1000000.0,467.1633687000906,527586.2788077602
2004,2013-06-30,1141.45,-0.02395280205824002,455.9734970007567,1000000.0,455.9734970007567,520470.94815151376,0.0,0.0
2005,2005-01-31,1026.85,-0.06312569265646595,90510.51177118483,1000000.0,973.852071870283,1000000.0,89536.65969931455,91940719.01224114
2005,2005-02-28,1000.85,-0.004813310870177223,89105.69192190448,1000000.0,999.1507218863966,1000000.0,88106.54120001808,88181431.7600381
2005,2005-03-31,1015.4,-0.017462717267837324,86567.96158159511,1000000.0,984.8335631278314,1000000.0,85583.12801846728,86901108.18995167
2005,2005-04-30,997.0,-0.04347923343947524,81862.03921687185,1000000.0,1003.0090270812437,1000000.0,80859.0301897906,80616453.09922123
2005,2005-05-31,1005.0,0.08862279354746239,88024.98332874845,1000000.0,995.0248756218906,1000000.0,87029.95845312656,87465108.24539219
2005,2005-06-30,1034.5,-0.033246412223588595,84136.52457859213,1000000.0,966.6505558240696,1000000.0,83169.87402276805,86039234.67655355
2005,2005-07-31,1026.5,0.07612821137221482,89501.44777217382,1000000.0,974.184120798831,1000000.0,88527.26365137499,90873236.13813643
2005,2005-08-31,1039.0,-0.015159577567527283,87185.22773121104,1000000.0,962.4639076034649,1000000.0,86222.76382360757,89585451.61272827
2005,2005-09-30,1042.4,0.01231466396270231,87284.56818603075,1000000.0,959.3246354566385,1000000.0,86325.24355057412,89985433.87711847
2005,2005-10-31,1043.5,-0.01495236820921697,85034.4767232556,1000000.0,958.3133684714902,1000000.0,84076.16335478412,87733476.46071723
2005,2005-11-30,1037.4,0.06097345586452052,89202.57759035527,1000000.0,963.948332369385,1000000.0,88238.62925798589,91538753.99223457
2005,2005-12-31,1010.0,-0.017762549074669565,86671.28627550934,1000000.0,990.0990099009902,1000000.0,85681.18726560834,86537999.13826443
2005,2006-01-31,958.9,0.03934617469834234,89052.41422812236,1000000.0,1042.8616122640526,1000000.0,88009.55261585831,84392360.00334653
2005,2006-02-28,970.9,-0.02142831614342433,86123.65609876436,1000000.0,1029.9721907508497,999999.9999999999,85093.68390801351,82617457.70629032
2005,2006-03-31,971.4,0.020910456848024506,86873.03171341146,1000000.0,1029.4420424130121,1000000.0,85843.58967099845,83388463.00640789
