시작연도,날짜,원달러환율,월수익률,인출전잔액(달러),요청인출액(원),실제인출액(달러),실제인출액(원),월말잔액(달러),월말잔액(원)
2004,2004-05-31,1165.0,0.05119329193591016,80627.10687439864,1000000.0,858.3690987124463,1000000.0,79768.7377756862,92930579.50867441
2004,2004-06-30,1156.0,0.03255821526188507,82365.86551135585,1000000.0,865.0519031141869,1000000.0,81500.81360824166,94214940.53112736
2004,2004-07-31,1170.0,-0.07551651210997978,75346.15643042167,1000000.0,854.7008547008547,1000000.0,74491.45557572081,87155003.02359335
2004,2004-08-31,1152.0,-0.024935775976593244,72633.95332731429,1000000.0,868.0555555555555,1000000.0,71765.89777175873,82674314.23306605
2004,2004-09-30,1152.0,0.032921953846492436,74128.57134595266,1000000.0,868.0555555555555,1000000.0,73260.5157903971,84396114.19053745
2004,2004-10-31,1120.0,0.050085123699803,76929.77778607051,1000000.0,892.8571428571429,1000000.0,76036.92064321337,85161351.12039897
2004,2004-11-30,1048.0,0.06016312428260684,80611.53934993772,1000000.0,954.1984732824427,1000000.0,79657.34087665527,83480893.23873472
2004,2004-12-31,1035.1,0.030223149190859333,82064.83657411757,1000000.0,966.0902328277461,1000000.0,81098.74634128982,83945312.3378691
2004,2005-01-31,1026.85,-0.063125945015986,75979.31133888416,1000000.0,973.852071870283,1000000.0,75005.45926701388,77019355.8483332
2004,2005-02-28,1000.85,-0.00481277067827568,74644.475191943,1000000.0,999.1507218863966,1000000.0,73645.3244700566,73707922.99585615
2004,2005-03-31,1015.4,-0.017464029379128165,72359.1803598761,1000000.0,984.8335631278314,1000000.0,71374.34679674827,72473511.73741819
2004,2005-04-30,997.0,-0.04347803438054321,68271.13049283043,1000000.0,1003.0090270812437,1000000.0,67268.12146574918,67066317.10135193
2004,2005-05-31,1005.0,0.08862119906335963,73229.50304878359,1000000.0,995.0248756218906,1000000.0,72234.4781731617,72595650.5640275
2004,2005-06-30,1034.5,-0.03324573335612202,69832.98997269815,1000000.0,966.6505558240696,1000000.0,68866.33941687408,71242228.12675624
2004,2005-07-31,1026.5,0.07612858591605809,74109.036453896,1000000.0,974.184120798831,1000000.0,73134.85233309717,75072925.91992424
2004,2005-08-31,1039.0,-0.015159121558436461,72026.19221642145,1000000.0,962.4639076034649,1000000.0,71063.72830881798,73835213.71286188
2004,2005-09-30,1042.4,0.012313851270348897,71938.79648992926,1000000.0,959.3246354566385,1000000.0,70979.47185447262,73989001.46110226
2004,2005-10-31,1043.5,-0.014951802462388142,69918.2008124199,1000000.0,958.3133684714902,1000000.0,68959.88744394842,71959642.54776017
2004,2005-11-30,1037.4,0.06097227565149432,73164.52871007686,1000000.0,963.948332369385,1000000.0,72200.58037770748,74900882.08383374
2004,2005-12-31,1010.0,-0.017762126286252844,70918.14455109788,1000000.0,990.0990099009902,1000000.0,69928.04554119689,70627325.99660885
2004,2006-01-31,958.9,0.039346293952141176,72679.45497655953,1000000.0,1042.8616122640526,1000000.0,71636.59336429548,68692329.37702294
2004,2006-02-28,970.9,-0.021428212053906437,70101.5492508659,1000000.0,1029.9721907508497,999999.9999999999,69071.57706011504,67061594.1676657
2004,2006-03-31,971.4,0.020910782942105577,70515.91781548802,1000000.0,1029.4420424130121,1000000.0,69486.47577307501,67499162.56596507
2004,2006-04-30,942.8,-0.0019085038245670871,69353.86056830641,1000000.0,1060.6703436571913,999999.9999999999,68293.19022464922,64386819.743799284
2004,2006-05-31,945.3,-0.0724013198283937,63348.673117093065,1000000.0,1057.8652279699568,1000000.0000000001,62290.807889123105,58883500.69758807
2004,2006-06-30,948.5,-0.0006152578660718611,62252.48297958535,1000000.0,1054.2962572482868,1000000.0,61198.186722337065,58046480.10613671
2004,2006-07-31,954.9,-0.04307511768153316,58562.06762737595,1000000.0,1047.2300764477957,1000000.0000000001,57514.837550928154,54920918.377381295
2004,2006-08-31,961.1,0.04770931689566682,60258.83116184818,1000000.0,1040.4744563520965,999999.9999999999,59218.35670549609,56914762.62965229
2004,2006-09-30,946.0,0.0463957732957907,61965.83815815355,1000000.0,1057.0824524312895,999999.9999999999,60908.75570572226,57619682.89761326
2004,2006-10-31,942.2,0.047477786143256706,63800.568583370405,1000000.0,1061.3457864572276,999999.9999999999,62739.22279691318,59112895.7192516
2004,2006-11-30,929.0,0.03428858708235105,64890.46210126416,1000000.0,1076.4262648008612,1000000.0,63814.0358364633,59283239.292074405
2004,2006-12-31,930.0,-0.018787958924075476,62615.10035238835,1000000.0,1075.268817204301,1000000.0,61539.83153518405,57232043.32772116
2004,2007-01-31,941.0,0.021084236963879732,62837.35192598911,1000000.0,1062.6992561105208,1000000.0,61774.65266987859,58129948.16235575
2004,2007-02-28,942.3,-0.016790502564094312,60737.42520582896,1000000.0,1061.2331529236974,1000000.0,59676.19205290526,56232875.77145262
2004,2007-03-31,941.1,0.005248036046202609,59989.37485989901,1000000.0,1062.5863351397302,1000000.0000000001,58926.788524759286,55456000.680650964
2004,2007-04-30,931.0,0.055823364905743356,62216.28014330049,1000000.0,1074.1138560687432,999999.9999999999,61142.166287231754,56923356.81341276
2004,2007-05-31,927.4,0.0315490945205259,63071.14627061734,1000000.0,1078.2833728703904,1000000.0,61992.86289774695,57492181.05137052
2004,2007-06-30,922.6,0.004792822781678918,62289.98370334477,1000000.0,1083.8933448948624,1000000.0,61206.09035844991,56468738.96470589
2004,2007-07-31,919.0,-0.0014704328457645355,61116.09091282601,1000000.0,1088.139281828074,1000000.0,60027.95163099794,55165687.548887104
2004,2007-08-31,938.1,0.02819278452142937,61720.30673659345,1000000.0,1065.9844366272253,1000000.0,60654.322299966225,56899819.74959832
2004,2007-09-30,913.6,0.052521495128777795,63839.977993183216,1000000.0,1094.5709281961472,1000000.0000000001,62745.40706498707,57324203.89457219
2004,2007-10-31,903.2,0.0704140136887823,67163.56301696929,1000000.0,1107.1744906997342,1000000.0,66056.38852626955,59662130.11692666
2004,2007-11-30,920.9,-0.06759927959665424,61591.02424913704,1000000.0,1085.894233901618,1000000.0,60505.130015235416,55719174.23103029
2004,2007-12-31,935.8,-0.0007137099002711977,60461.94690492635,1000000.0,1068.604402650139,1000000.0000000001,59393.34250227621,55580289.913630076
2004,2008-01-31,943.4,-0.11889854310114878,52331.56060884803,1000000.0,1059.99576001696,1000000.0000000001,51271.56484883107,48369594.278387226
2004,2008-02-29,942.8,-0.04830524474736708,48794.87936022778,1000000.0,1060.6703436571913,999999.9999999999,47734.20901657059,45003812.26082275
2004,2008-03-31,988.6,0.018723443143541907,48627.957765094296,1000000.0,1011.5314586283633,1000000.0,47616.42630646593,47073599.04657222
2004,2008-04-30,1005.0,0.0798259386732274,51417.45223264414,1000000.0,995.0248756218906,1000000.0,50422.42735702224,50674539.49380735
2004,2008-05-31,1028.5,0.05930935411086957,53412.94895626947,1000000.0,972.2897423432182,999999.9999999999,52440.65921392626,53935218.00152316
2004,2008-06-30,1046.8,-0.09615024122261684,47398.4771806342,1000000.0,955.2923194497516,1000000.0,46443.184861184454,48616725.91268788
2004,2008-07-31,1011.5,0.0064200062975110495,46741.35040046973,1000000.0,988.6307464162136,1000000.0,45752.719654053515,46278875.93007513
2004,2008-08-31,1089.0,0.014518469682724744,46416.97912725309,1000000.0,918.2736455463728,1000000.0,45498.70548170672,49548090.26957861
2004,2008-09-30,1206.3,-0.1557628960782802,38411.69534806336,1000000.0,828.9811821271658,1000000.0,37582.714165936195,45336028.09836883
2004,2008-10-31,1277.5,-0.15471593741552436,31768.06931313367,1000000.0,782.7788649706458,1000000.0,30985.290448163025,39583708.54752827
2004,2008-11-30,1468.0,-0.11462432010427592,27433.622597308822,1000000.0,681.1989100817439,1000000.0,26752.423687227078,39272557.97284935
2004,2008-12-31,1262.0,0.022773972264050757,27361.682642276122,1000000.0,792.3930269413629,1000000.0,26569.28961533476,33530443.494552467
2004,2009-01-31,1380.0,-0.022865037850542835,25961.781802618098,1000000.0,724.6376811594203,1000000.0,25237.144121458678,34827258.887612976
2004,2009-02-28,1532.8,-0.05264932723956606,23908.425462015908,1000000.0,652.400835073069,1000000.0,23256.02462694284,35646834.54817798
2004,2009-03-31,1372.3,0.10316497753765086,25655.231885196452,1000000.0,728.7036362311449,1000000.0,24926.528248965307,34206674.71605509
2004,2009-04-30,1277.0,0.13060650500328275,28182.094985428263,1000000.0,783.0853563038371,1000000.0,27399.009629124426,34988535.29639189
2004,2009-05-31,1249.0,0.03208910891918326,28278.21943339115,1000000.0,800.640512409928,1000000.0,27477.57892098122,34319496.072305545
2004,2009-06-30,1273.5,0.029528968183324178,28288.963474693654,1000000.0,785.2375343541421,1000000.0,27503.72594033951,35025994.985022366
2004,2009-07-31,1222.2,0.08438757884180825,29824.6987815734,1000000.0,818.1966944853542,1000000.0,29006.502087088043,35451746.85083901
2004,2009-08-31,1248.0,0.01470122358489201,29432.933159685963,1000000.0,801.2820512820513,1000000.0,28631.651108403912,35732300.58328808
2004,2009-09-30,1175.0,0.05648070750623346,30248.787020078198,1000000.0,851.063829787234,1000000.0,29397.723190290963,34542324.74859188
2004,2009-10-31,1182.0,-0.03053312329098068,28500.118883647687,1000000.0,846.0236886632825,1000000.0,27654.095194984406,32687140.52047157
2004,2009-11-30,1164.4,0.0634766053707323,29409.483282561094,1000000.0,858.8114050154585,1000000.0,28550.671877545636,33244402.33421414
2004,2009-12-31,1163.65,0.05202777250825208,30036.09973894833,1000000.0,859.3649293172344,999999.9999999999,29176.734809631096,33951507.46122723
2004,2010-01-31,1158.7,-0.0646990592810559,27289.027514555128,1000000.0,863.0361612151548,1000000.0,26425.991353339974,30619796.181115028
2004,2010-02-28,1159.0,0.046039618264120286,27642.63390749869,1000000.0,862.8127696289905,1000000.0,26779.821137869698,31037812.69879098
2004,2010-03-31,1131.2,0.07710873218281722,28844.77919389344,1000000.0,884.016973125884,1000000.0,27960.762220767556,31629214.224132262
2004,2010-04-30,1108.0,0.022425083853134797,28587.78465816583,1000000.0,902.5270758122743,1000000.0,27685.257582353555,30675265.40124774
2004,2010-05-31,1194.5,-0.07392347327009285,25638.667183488807,1000000.0,837.1703641691084,1000000.0,24801.4968193197,29625387.95067738
2004,2010-06-30,1220.85,-0.05975697560213933,23319.434378991074,1000000.0,819.1014457140517,999999.9999999999,22500.332933277023,27469531.46159125
2004,2010-07-31,1182.0,0.07258198937048976,24133.451859072615,1000000.0,846.0236886632825,1000000.0,23287.428170409334,27525740.097423833
2004,2010-08-31,1198.0,-0.051298409054786664,22092.820154289715,1000000.0,834.7245409015025,999999.9999999999,21258.095613388214,25467198.54483908
2004,2010-09-30,1140.1,0.13172811353311298,24058.384445846386,1000000.0,877.1160424524165,1000000.0,23181.26840339397,26428964.10670946
2004,2010-10-31,1124.0,0.06337905615945183,24650.47531538,1000000.0,889.6797153024911,1000000.0,23760.79560007751,26707134.25448712
2004,2010-11-30,1157.2,-0.0017251806986358087,23719.803934124026,1000000.0,864.1548565502937,1000000.0,22855.649077573733,26448557.112568326
2004,2010-12-31,1130.6,0.04757120650015012,23942.91987953796,1000000.0,884.486113568017,1000000.0,23058.43376596994,26069865.215805613
2004,2011-01-31,1119.1,0.028277814603755003,23710.475881057002,1000000.0,893.5751943526049,1000000.0,22816.900686704397,25534393.558490887
2004,2011-02-28,1123.7,0.03160714301005374,23538.077729755256,1000000.0,889.9172376968942,1000000.0,22648.160492058363,25449737.944925983
2004,2011-03-31,1097.25,-0.004482801477001863,22546.63328475319,1000000.0,911.369332421964,1000000.0,21635.263952331225,23739293.371695437
2004,2011-04-30,1068.4,0.028730630676725433,22256.858730539123,1000000.0,935.9790340696368,1000000.0,21320.879696469485,22779227.867708
2004,2011-05-31,1078.0,-0.012187135406082406,21061.03924863182,1000000.0,927.643784786642,1000000.0,20133.395463845176,21703800.3100251
2004,2011-06-30,1066.3,-0.020254647716539065,19725.600631387228,1000000.0,937.822376441902,1000000.0,18787.778254945326,20033407.9532482
2004,2011-07-31,1054.0,0.016651885175027914,19100.63018114056,1000000.0,948.7666034155598,1000000.0,18151.863577725002,19132064.21092215
2004,2011-08-31,1063.9,-0.05068939069087042,17231.75667306632,1000000.0,939.9379640943697,1000000.0,16291.81870897195,17332865.92447526
2004,2011-09-30,1180.9,-0.044908413679442205,15560.178974798962,1000000.0,846.8117537471419,999999.9999999999,14713.36722105182,17375015.351340096
2004,2011-10-31,1112.05,0.10401983806534099,16243.849296781525,1000000.0,899.2401420799425,1000000.0,15344.609154701582,17063972.610485893
2004,2011-11-30,1140.05,-0.026919668029788513,14931.537370210162,1000000.0,877.1545107670717,1000000.0,14054.38285944309,16022699.178908095
2004,2011-12-31,1158.5,-0.006142019910206908,13968.06056009472,1000000.0,863.1851532153647,1000000.0,13104.875406879355,15181998.158869732
2004,2012-01-31,1125.7,0.08418424576085792,14208.09945879751,1000000.0,888.3361463977969,1000000.0,13319.763312399713,14994057.560768358
2004,2012-02-29,1117.1,0.06410027720002986,14173.563832963322,1000000.0,895.1750067138126,1000000.0,13278.38882624951,14833288.157803325
2004,2012-03-31,1131.4,0.05053077659372951,13949.356125553397,1000000.0,883.86070355312,1000000.0,13065.495422000276,14782301.520451114
2004,2012-04-30,1130.05,-0.011695578707939691,12912.686891934047,1000000.0,884.9165966107695,1000000.0,12027.770295323277,13591981.822230069
2004,2012-05-31,1180.0,-0.07040095438604832,11181.003787396356,1000000.0,847.457627118644,1000000.0,10333.546160277712,12193584.4691277
2004,2012-06-30,1141.17,0.03621433977029409,10707.768711958028,1000000.0,876.2936284690273,1000000.0,9831.475083489,11219384.421025142
2004,2012-07-31,1130.27,0.009974949485630713,9929.543550816039,1000000.0,884.7443531191662,1000000.0,9044.799197696873,10223065.189180845
2004,2012-08-31,1133.2,0.0518522501566665,9513.792388312668,1000000.0,882.4567596187786,1000000.0,8631.335628693889,9781029.534435915
2004,2012-09-30,1111.21,0.00888403826737294,8708.016744717745,1000000.0,899.9199071282655,1000000.0,7808.096837589479,8676435.286897805
2004,2012-10-31,1090.17,-0.05279274271425449,7395.885990154634,1000000.0,917.2881293743177,1000000.0,6478.597860780316,7062773.029886878
2004,2012-11-30,1081.75,0.013086843468518738,6563.382256879829,1000000.0,924.428010168708,999999.9999999999,5638.9542467111205,6099938.756379754
2004,2012-12-31,1063.24,-0.00466931726546338,5612.624180287794,1000000.0,940.5214250780633,1000000.0,4672.10275520973,4967566.533449193
2004,2013-01-31,1087.46,0.026715870126496677,4796.922045635561,1000000.0,919.5740532985121,1000000.0,3877.3479923370487,4216460.847746847
2004,2013-02-28,1083.9,0.0034393519504620773,3890.6835567171133,1000000.0,922.5943352707814,1000000.0,2968.089221446332,3217111.9071256793
2004,2013-03-31,1112.48,0.03024801137943922,3057.8680179918315,1000000.0,898.8925643607076,1000000.0,2158.975453631124,2401817.0126555525
2004,2013-04-30,1101.52,0.02537281106360445,2213.754729907066,1000000.0,907.8364441862154,1000000.0,1305.9182857208507,1438495.1100872315
2004,2013-05-31,1129.34,0.035775032015174624,1352.637554201716,1000000.0,885.4729310924965,1000000.0,467.1646231092195,527587.695462166
2004,2013-06-30,1141.45,-0.023952569656809364,455.97482993299883,1000000.0,455.97482993299883,520472.4696270215,0.0,0.0
2005,2005-01-31,1026.85,-0.063125945015986,90510.48739097807,1000000.0,973.852071870283,1000000.0,89536.6353191078,91940693.97742583
2005,2005-02-28,1000.85,-0.00481277067827568,89105.71602601252,1000000.0,999.1507218863966,1000000.0,88106.56530412612,88181455.88463463
2005,2005-03-31,1015.4,-0.017464029379128165,86567.86965916079,1000000.0,984.8335631278314,1000000.0,85583.03609603296,86901014.85191186
2005,2005-04-30,997.0,-0.04347803438054321,81862.05391025837,1000000.0,1003.0090270812437,1000000.0,80859.04488317712,80616467.74852759
2005,2005-05-31,1005.0,0.08862119906335963,88024.87039584228,1000000.0,995.0248756218906,1000000.0,87029.84552022039,87464994.7478215
2005,2005-06-30,1034.5,-0.03324573335612202,84136.47448203065,1000000.0,966.6505558240696,1000000.0,83169.82392620658,86039182.8516607
2005,2005-07-31,1026.5,0.07612858591605809,89501.42501259621,1000000.0,974.184120798831,1000000.0,88527.24089179738,90873212.77543001
2005,2005-08-31,1039.0,-0.015159121558436461,87185.24568588563,1000000.0,962.4639076034649,1000000.0,86222.78177828217,89585470.26763517
2005,2005-09-30,1042.4,0.012313851270348897,87284.51628921568,1000000.0,959.3246354566385,1000000.0,86325.19165375904,89985379.77987844
2005,2005-10-31,1043.5,-0.014951802462388142,85034.47444062424,1000000.0,958.3133684714902,1000000.0,84076.16107215275,87733474.0787914
2005,2005-11-30,1037.4,0.06097227565149432,89202.47594076348,1000000.0,963.948332369385,1000000.0,88238.5276083941,91538648.54094805
2005,2005-12-31,1010.0,-0.017762126286252844,86671.2237377008,1000000.0,990.0990099009902,1000000.0,85681.1247277998,86537935.97507781
2005,2006-01-31,958.9,0.039346293952141176,89052.35944748989,1000000.0,1042.8616122640526,1000000.0,88009.49783522583,84392307.47419804
2005,2006-02-28,970.9,-0.021428212053906437,86123.6116528548,1000000.0,1029.9721907508497,999999.9999999999,85093.63946210395,82617414.55375673
2005,2006-03-31,971.4,0.020910782942105577,86873.0140866498,1000000.0,1029.4420424130121,1000000.0,85843.57204423679,83388445.88377161
