시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2002,분할매수,59,2006-11-30,37.678226470947266,929.0,분할매수,0.0,1513.2164465005367,1000000.0,1000000.0,28.56892071687255,0.0,0.0,1484.6475257836642,51967224.82088182,51967224.82088182
2002,분할매수,60,2006-12-31,36.970340728759766,930.0,분할매수,0.0,1484.6475257836642,1000000.0,1000000.0,29.084633682259625,0.0,0.0,1455.5628921014045,50045770.14800896,50045770.14800896
2002,분할매수,61,2007-01-31,37.74984359741211,941.0,분할매수,0.0,1455.5628921014045,1000000.0,1000000.0,28.151090305003876,0.0,0.0,1427.4118017964006,50705382.50316639,50705382.50316639
2002,분할매수,62,2007-02-28,37.11595153808594,942.3,분할매수,0.0,1427.4118017964006,1000000.0,1000000.0,28.592373600734177,0.0,0.0,1398.8194281956664,48922815.843443945,48922815.843443945
2002,분할매수,63,2007-03-31,37.31077194213867,941.1,분할매수,0.0,1398.8194281956664,1000000.0,1000000.0,28.47934469936947,0.0,0.0,1370.340083496297,48116980.84916385,48116980.84916385
2002,분할매수,64,2007-04-30,39.39359664916992,931.0,분할매수,0.0,1370.340083496297,1000000.0,1000000.0,27.2662043436792,0.0,0.0,1343.0738791526178,49257823.429463394,49257823.429463394
2002,분할매수,65,2007-05-31,40.63642120361328,927.4,분할매수,0.0,1343.0738791526178,1000000.0,1000000.0,26.53489999691489,0.0,0.0,1316.538979155703,49615373.689321294,49615373.689321294
2002,분할매수,66,2007-06-30,40.83119201660156,922.6,분할매수,0.0,1316.538979155703,1000000.0,1000000.0,26.54571888212722,0.0,0.0,1289.9932602735757,48595152.61205099,48595152.61205099
2002,분할매수,67,2007-07-31,40.771141052246094,919.0,분할매수,0.0,1289.9932602735757,1000000.0,1000000.0,26.688958261768544,0.0,0.0,1263.3043020118073,47334342.900204845,47334342.900204845
2002,분할매수,68,2007-08-31,41.92057800292969,938.1,분할매수,0.0,1263.3043020118073,1000000.0,1000000.0,25.4286674327994,0.0,0.0,1237.875634579008,48680318.69347281,48680318.69347281
2002,분할매수,69,2007-09-30,44.122318267822266,913.6,분할매수,0.0,1237.875634579008,1000000.0,1000000.0,24.80764772041457,0.0,0.0,1213.0679868585935,48898952.47344804,48898952.47344804
2002,분할매수,70,2007-10-31,47.22917938232422,903.2,분할매수,0.0,1213.0679868585935,1000000.0,1000000.0,23.442594285559412,0.0,0.0,1189.625392573034,50746320.05664325,50746320.05664325
2002,분할매수,71,2007-11-30,44.03650665283203,920.9,분할매수,0.0,1189.625392573034,1000000.0,1000000.0,24.658954954406745,0.0,0.0,1164.9664376186274,47243139.04512969,47243139.04512969
2002,분할매수,72,2007-12-31,44.00508117675781,935.8,분할매수,0.0,1164.9664376186274,1000000.0,1000000.0,24.283659388283194,0.0,0.0,1140.6827782303442,46973265.43711615,46973265.43711615
2002,분할매수,73,2008-01-31,38.77291488647461,943.4,분할매수,0.0,1140.6827782303442,1000000.0,1000000.0,27.338562579588896,0.0,0.0,1113.3442156507554,40724314.32375247,40724314.32375247
2002,분할매수,74,2008-02-29,36.89998245239258,942.8,분할매수,0.0,1113.3442156507554,1000000.0,1000000.0,28.74446742693283,0.0,0.0,1084.5997482238226,37732469.76938528,37732469.76938528
2002,분할매수,75,2008-03-31,37.59090042114258,988.6,분할매수,0.0,1084.5997482238226,1000000.0,1000000.0,26.90894464606756,0.0,0.0,1057.690803577755,39306290.80737006,39306290.80737006
2002,분할매수,76,2008-04-30,40.59162521362305,1005.0,분할매수,0.0,1057.690803577755,1000000.0,1000000.0,24.5130583066171,0.0,0.0,1033.177745271138,42148055.63417765,42148055.63417765
2002,분할매수,77,2008-05-31,42.99909591674805,1028.5,분할매수,0.0,1033.177745271138,1000000.0,1000000.0,22.611864775615288,0.0,0.0,1010.5658804955228,44691841.6735501,44691841.6735501
2002,분할매수,78,2008-06-30,38.86470413208008,1046.8,분할매수,0.0,1010.5658804955228,1000000.0,1000000.0,24.579945757549847,0.0,0.0,985.985934737973,40113430.04836058,40113430.04836058
2002,분할매수,79,2008-07-31,39.114253997802734,1011.5,분할매수,0.0,985.985934737973,1000000.0,1000000.0,25.27545959260147,0.0,0.0,960.7104751453716,38009614.48893245,38009614.48893245
2002,분할매수,80,2008-08-31,39.68210983276367,1089.0,분할매수,0.0,960.7104751453716,1000000.0,1000000.0,23.14074653329539,0.0,0.0,937.5697286120761,40515967.246911466,40515967.246911466
2002,분할매수,81,2008-09-30,33.5010986328125,1206.3,분할매수,0.0,937.5697286120761,1000000.0,1000000.0,24.744895420092995,0.0,0.0,912.8248331919831,36889419.72455314,36889419.72455314
2002,분할매수,82,2008-10-31,28.317956924438477,1277.5,분할매수,0.0,912.8248331919831,1000000.0,1000000.0,27.642490842801777,0.0,0.0,885.1823423491813,32022524.575772323,32022524.575772323
2002,분할매수,83,2008-11-30,25.072031021118164,1468.0,분할매수,0.0,885.1823423491813,1000000.0,1000000.0,27.169674028720298,0.0,0.0,858.012668320461,31579792.507391877,31579792.507391877
2002,분할매수,84,2008-12-31,25.643024444580078,1262.0,분할매수,0.0,858.012668320461,1000000.0,1000000.0,30.900919220893364,0.0,0.0,827.1117490995676,26766574.26230621,26766574.26230621
2002,분할매수,85,2009-01-31,25.056697845458984,1380.0,분할매수,0.0,827.1117490995676,1000000.0,1000000.0,28.91991936163073,0.0,0.0,798.1918297379369,27600071.07063139,27600071.07063139
2002,분할매수,86,2009-02-28,23.737468719482422,1532.8,분할매수,0.0,798.1918297379369,1000000.0,1000000.0,27.484010312254306,0.0,0.0,770.7078194256826,28042043.743596137,28042043.743596137
2002,분할매수,87,2009-03-31,26.186344146728516,1372.3,분할매수,0.0,770.7078194256826,1000000.0,1000000.0,27.827620081216356,0.0,0.0,742.8801993444663,26695786.31504713,26695786.31504713
2002,분할매수,88,2009-04-30,29.606460571289062,1277.0,분할매수,0.0,742.8801993444663,1000000.0,1000000.0,26.449813358076177,0.0,0.0,716.4303859863901,27086406.10379337,27086406.10379337
2002,분할매수,89,2009-05-31,30.556488037109375,1249.0,분할매수,0.0,716.4303859863901,1000000.0,1000000.0,26.201980785147455,0.0,0.0,690.2284052012426,26342604.051999662,26342604.051999662
2002,분할매수,90,2009-06-30,31.458803176879883,1273.5,분할매수,0.0,690.2284052012426,1000000.0,1000000.0,24.96082034459719,0.0,0.0,665.2675848566454,26652472.782235444,26652472.782235444
2002,분할매수,91,2009-07-31,34.11351776123047,1222.2,분할매수,0.0,665.2675848566454,1000000.0,1000000.0,23.984530127092995,0.0,0.0,641.2830547295524,26737361.5964716,26737361.5964716
2002,분할매수,92,2009-08-31,34.61506652832031,1248.0,분할매수,0.0,641.2830547295524,1000000.0,1000000.0,23.14836086264582,0.0,0.0,618.1346938669066,26703173.392479017,26703173.392479017
2002,분할매수,93,2009-09-30,36.57011795043945,1175.0,분할매수,0.0,618.1346938669066,1000000.0,1000000.0,23.272110605183517,0.0,0.0,594.862583261723,25561178.930166576,25561178.930166576
2002,분할매수,94,2009-10-31,35.45351028442383,1182.0,분할매수,0.0,594.862583261723,1000000.0,1000000.0,23.86290333104125,0.0,0.0,570.9996799306817,23928340.655343313,23928340.655343313
2002,분할매수,95,2009-11-30,37.70399475097656,1164.4,분할매수,0.0,570.9996799306817,1000000.0,1000000.0,22.77772980522746,0.0,0.0,548.2219501254543,24068331.42781587,24068331.42781587
2002,분할매수,96,2009-12-31,39.66566848754883,1163.65,분할매수,0.0,548.2219501254543,1000000.0,1000000.0,21.665207270791154,0.0,0.0,526.5567428546632,24304255.95625676,24304255.95625676
2002,분할매수,97,2010-01-31,37.099308013916016,1158.7,분할매수,0.0,526.5567428546632,1000000.0,1000000.0,23.262864118420442,0.0,0.0,503.29387873624273,21635077.958337683,21635077.958337683
2002,분할매수,98,2010-02-28,38.80731964111328,1159.0,분할매수,0.0,503.29387873624273,1000000.0,1000000.0,22.233248201839448,0.0,0.0,481.0606305344033,21636992.767192837,21636992.767192837
2002,분할매수,99,2010-03-31,41.799705505371094,1131.2,분할매수,0.0,481.0606305344033,1000000.0,1000000.0,21.14888041525296,0.0,0.0,459.9117501191503,21746387.56704367,21746387.56704367
2002,분할매수,100,2010-04-30,42.73708724975586,1108.0,분할매수,0.0,459.9117501191503,1000000.0,1000000.0,21.118123248266766,0.0,0.0,438.79362687088354,20778059.759969287,20778059.759969287
2002,분할매수,101,2010-05-31,39.57780456542969,1194.5,분할매수,0.0,438.79362687088354,1000000.0,1000000.0,21.152521554981796,0.0,0.0,417.64110531590177,19744270.4043736,19744270.4043736
2002,분할매수,102,2010-06-30,37.21277618408203,1220.85,분할매수,0.0,417.64110531590177,1000000.0,1000000.0,22.011296380097193,0.0,0.0,395.6298089358046,17973944.019650593,17973944.019650593
2002,분할매수,103,2010-07-31,39.91377639770508,1182.0,분할매수,0.0,395.6298089358046,1000000.0,1000000.0,21.196282712851154,0.0,0.0,374.43352622295345,17665056.24101424,17665056.24101424
2002,분할매수,104,2010-08-31,37.86623001098633,1198.0,분할매수,0.0,374.43352622295345,1000000.0,1000000.0,22.044036088602418,0.0,0.0,352.38949013435104,15985706.461284079,15985706.461284079
2002,분할매수,105,2010-09-30,42.85428237915039,1140.1,분할매수,0.0,352.38949013435104,1000000.0,1000000.0,20.467407077131547,0.0,0.0,331.9220830572195,16217104.678006798,16217104.678006798
2002,분할매수,106,2010-10-31,45.570343017578125,1124.0,분할매수,0.0,331.9220830572195,1000000.0,1000000.0,19.523217434622108,0.0,0.0,312.3988656225974,16001402.77434984,16001402.77434984
2002,분할매수,107,2010-11-30,45.49174499511719,1157.2,분할매수,0.0,312.3988656225974,1000000.0,1000000.0,18.995860823607604,0.0,0.0,293.4030047989898,15445628.262045149,15445628.262045149
2002,분할매수,108,2010-12-31,47.65583038330078,1130.6,분할매수,0.0,293.4030047989898,1000000.0,1000000.0,18.55987203357918,0.0,0.0,274.84313276541064,14808460.546934523,14808460.546934523
2002,분할매수,109,2011-01-31,49.00342559814453,1119.1,분할매수,0.0,274.84313276541064,1000000.0,1000000.0,18.23495364753519,0.0,0.0,256.60817911787547,14072324.179039583,14072324.179039583
2002,분할매수,110,2011-02-28,50.55228042602539,1123.7,분할매수,0.0,256.60817911787547,1000000.0,1000000.0,17.603898977398966,0.0,0.0,239.0042801404765,13576780.941956427,13576780.941956427
2002,분할매수,111,2011-03-31,50.325679779052734,1097.25,분할매수,0.0,239.0042801404765,1000000.0,1000000.0,18.109429150747548,0.0,0.0,220.89485098972895,12197781.009602422,12197781.009602422
2002,분할매수,112,2011-04-30,51.77155685424805,1068.4,분할매수,0.0,220.89485098972895,1000000.0,1000000.0,18.07902043016959,0.0,0.0,202.81583055955937,11218297.547864262,11218297.547864262
2002,분할매수,113,2011-05-31,51.140625,1078.0,분할매수,0.0,202.81583055955937,1000000.0,1000000.0,18.139077979329386,0.0,0.0,184.67675258023,10181154.344817342,10181154.344817342
2002,분할매수,114,2011-06-30,50.10478591918945,1066.3,분할매수,0.0,184.67675258023,1000000.0,1000000.0,18.71722150363941,0.0,0.0,165.95953107659057,8866675.59307994,8866675.59307994
2002,분할매수,115,2011-07-31,50.93913269042969,1054.0,분할매수,0.0,165.95953107659057,1000000.0,1000000.0,18.625495828157504,0.0,0.0,147.33403524843305,7910341.64178854,7910341.64178854
2002,분할매수,116,2011-08-31,48.35706329345703,1063.9,분할매수,0.0,147.33403524843305,1000000.0,1000000.0,19.43744925928015,0.0,0.0,127.8965859891529,6579905.8448006185,6579905.8448006185
2002,분할매수,117,2011-09-30,46.18541717529297,1180.9,분할매수,0.0,127.8965859891529,1000000.0,1000000.0,18.335046114948735,0.0,0.0,109.56153987420416,5975525.732922897,5975525.732922897
2002,분할매수,118,2011-10-31,50.98961639404297,1112.05,분할매수,0.0,109.56153987420416,1000000.0,1000000.0,17.63575028944519,0.0,0.0,91.92578958475897,5212468.314420147,5212468.314420147
2002,분할매수,119,2011-11-30,49.617000579833984,1140.05,분할매수,0.0,91.92578958475897,1000000.0,1000000.0,17.67850737683601,0.0,0.0,74.24728220792296,4199861.482944455,4199861.482944455
2002,분할매수,120,2011-12-31,49.312259674072266,1158.5,분할매수,0.0,74.24728220792296,1000000.0,1000000.0,17.504473713444856,0.0,0.0,56.74280849447811,3241617.5100937216,3241617.5100937216
2003,일시매수,0,2002-12-31,20.535005569458008,1186.3,전액매수,100000000.0,0.0,0.0,0.0,0.0,100000000.0,0.0,4104.976210659924,99999999.99999999,99999999.99999999
2003,일시매수,1,2003-01-31,20.593994140625,1165.0,전액매수,0.0,4104.976210659924,1000000.0,1000000.0,41.68055467293612,0.0,0.0,4063.2956559869876,97486602.27464184,97486602.27464184
2003,일시매수,2,2003-02-28,21.20069694519043,1193.7,전액매수,0.0,4063.2956559869876,1000000.0,1000000.0,39.51433415002591,0.0,0.0,4023.7813218369615,101830928.15279853,101830928.15279853
2003,일시매수,3,2003-03-31,21.276540756225586,1252.0,전액매수,0.0,4023.7813218369615,1000000.0,1000000.0,37.540033122852726,0.0,0.0,3986.2412887141086,106186408.40483062,106186408.40483062
2003,일시매수,4,2003-04-30,23.13033103942871,1215.5,전액매수,0.0,3986.2412887141086,1000000.0,1000000.0,35.568306552000216,0.0,0.0,3950.6729821621084,111072844.48266594,111072844.48266594
2003,일시매수,5,2003-05-31,25.102102279663086,1210.0,전액매수,0.0,3950.6729821621084,1000000.0,1000000.0,32.92338911634886,0.0,0.0,3917.7495930457594,118995938.69879913,118995938.69879913
2003,일시매수,6,2003-06-30,25.236919403076172,1196.0,전액매수,0.0,3917.7495930457594,1000000.0,1000000.0,33.1308424765931,0.0,0.0,3884.6187505691664,117250829.14247184,117250829.14247184
2003,일시매수,7,2003-07-31,26.795801162719727,1181.0,전액매수,0.0,3884.6187505691664,1000000.0,1000000.0,31.59972884044421,0.0,0.0,3853.0190217287222,121932027.99883768,121932027.99883768
2003,일시매수,8,2003-08-31,28.135587692260742,1175.0,전액매수,0.0,3853.0190217287222,1000000.0,1000000.0,30.24866013448641,0.0,0.0,3822.770361594236,126378171.61481166,126378171.61481166
2003,일시매수,9,2003-09-30,27.318225860595703,1150.2,전액매수,0.0,3822.770361594236,1000000.0,1000000.0,31.825420120271403,0.0,0.0,3790.9449414739647,119116886.03473607,119116886.03473607
2003,일시매수,10,2003-10-31,29.643911361694336,1184.0,전액매수,0.0,3790.9449414739647,1000000.0,1000000.0,28.491334503380486,0.0,0.0,3762.453606970584,132056068.0133874,132056068.0133874
2003,일시매수,11,2003-11-30,29.812421798706055,1202.1,전액매수,0.0,3762.453606970584,1000000.0,1000000.0,27.903722590597972,0.0,0.0,3734.549884379986,133836977.20813511,133836977.20813511
2003,일시매수,12,2003-12-31,30.7344970703125,1192.0,전액매수,0.0,3734.549884379986,1000000.0,1000000.0,27.29591353251691,0.0,0.0,3707.253970847469,135817178.8766518,135817178.8766518
2003,일시매수,13,2004-01-31,31.248695373535156,1174.0,전액매수,0.0,3707.253970847469,1000000.0,1000000.0,27.25837818847965,0.0,0.0,3679.9955926589896,135004201.9086185,135004201.9086185
2003,일시매수,14,2004-02-29,30.827192306518555,1179.0,전액매수,0.0,3679.9955926589896,1000000.0,1000000.0,27.51390435632225,0.0,0.0,3652.4816883026674,132750395.61818445,132750395.61818445
2003,일시매수,15,2004-03-31,30.211837768554688,1146.7,전액매수,0.0,3652.4816883026674,1000000.0,1000000.0,28.865098480008864,0.0,0.0,3623.6165898226586,125536262.84463473,125536262.84463473
2003,일시매수,16,2004-04-30,29.30986976623535,1173.6,전액매수,0.0,3623.6165898226586,1000000.0,1000000.0,29.07140426531524,0.0,0.0,3594.5451855573433,123645392.31584191,123645392.31584191
2003,일시매수,17,2004-05-31,30.810352325439453,1165.0,전액매수,0.0,3594.5451855573433,1000000.0,1000000.0,27.859762512475694,0.0,0.0,3566.6854230448675,128022822.21349497,128022822.21349497
2003,일시매수,18,2004-06-30,31.81348419189453,1156.0,전액매수,0.0,3566.6854230448675,1000000.0,1000000.0,27.191360050232586,0.0,0.0,3539.494062994635,130169806.01396433,130169806.01396433
2003,일시매수,19,2004-07-31,29.41103172302246,1170.0,전액매수,0.0,3539.494062994635,1000000.0,1000000.0,29.06055329000272,0.0,0.0,3510.4335097046323,120797201.4391163,120797201.4391163
2003,일시매수,20,2004-08-31,28.677644729614258,1152.0,전액매수,0.0,3510.4335097046323,1000000.0,1000000.0,30.26941590705841,0.0,0.0,3480.164093797574,114972951.72405517,114972951.72405517
2003,일시매수,21,2004-09-30,29.621780395507812,1152.0,전액매수,0.0,3480.164093797574,1000000.0,1000000.0,29.304638140089562,0.0,0.0,3450.8594556574844,117758132.31887728,117758132.31887728
2003,일시매수,22,2004-10-31,31.105388641357422,1120.0,전액매수,0.0,3450.8594556574844,1000000.0,1000000.0,28.70425935363523,0.0,0.0,3422.155196303849,119221163.45672068,119221163.45672068
2003,일시매수,23,2004-11-30,32.97679138183594,1048.0,전액매수,0.0,3422.155196303849,1000000.0,1000000.0,28.935455309579577,0.0,0.0,3393.2197409942696,117268579.48804718,117268579.48804718
2003,일시매수,24,2004-12-31,33.97343444824219,1035.1,전액매수,0.0,3393.2197409942696,1000000.0,1000000.0,28.43663728786574,0.0,0.0,3364.783103706404,118325632.86736432,118325632.86736432
2003,일시매수,25,2005-01-31,31.82883071899414,1026.85,전액매수,0.0,3364.783103706404,1000000.0,1000000.0,30.596539359805263,0.0,0.0,3334.1865643465985,108972669.2662088,108972669.2662088
2003,일시매수,26,2005-02-28,31.67563247680664,1000.85,전액매수,0.0,3334.1865643465985,1000000.0,1000000.0,31.543197207442955,0.0,0.0,3302.6433671391555,104702238.81933762,104702238.81933762
2003,일시매수,27,2005-03-31,31.122461318969727,1015.4,전액매수,0.0,3302.6433671391555,1000000.0,1000000.0,31.64381997408273,0.0,0.0,3270.9995471650727,103369300.85698006,103369300.85698006
2003,일시매수,28,2005-04-30,29.769306182861328,997.0,전액매수,0.0,3270.9995471650727,1000000.0,1000000.0,33.692724342319146,0.0,0.0,3237.3068228227535,96083260.88242713,96083260.88242713
2003,일시매수,29,2005-05-31,32.40752029418945,1005.0,전액매수,0.0,3237.3068228227535,1000000.0,1000000.0,30.703517781960468,0.0,0.0,3206.603305040793,104437651.9919421,104437651.9919421
2003,일시매수,30,2005-06-30,31.330114364624023,1034.5,전액매수,0.0,3206.603305040793,1000000.0,1000000.0,30.853719350464615,0.0,0.0,3175.749585690329,102929230.3341868,102929230.3341868
