시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2002,분할매수,59,2006-11-30,37.67823028564453,929.0,분할매수,0.0,1513.215994373516,1000000.0,1000000.0,28.568917824438834,0.0,0.0,1484.6470765490772,51967214.35766318,51967214.35766318
2002,분할매수,60,2006-12-31,36.97035217285156,930.0,분할매수,0.0,1484.6470765490772,1000000.0,1000000.0,29.08462467917477,0.0,0.0,1455.5624518699024,50045770.50334492,50045770.50334492
2002,분할매수,61,2007-01-31,37.749847412109375,941.0,분할매수,0.0,1455.5624518699024,1000000.0,1000000.0,28.151087460280134,0.0,0.0,1427.4113644096221,50705372.08992841,50705372.08992841
2002,분할매수,62,2007-02-28,37.115970611572266,942.3,분할매수,0.0,1427.4113644096221,1000000.0,1000000.0,28.592358907429976,0.0,0.0,1398.819005502192,48922826.200908415,48922826.200908415
2002,분할매수,63,2007-03-31,37.31077194213867,941.1,분할매수,0.0,1398.819005502192,1000000.0,1000000.0,28.47934469936947,0.0,0.0,1370.3396608028227,48116966.00705711,48116966.00705711
2002,분할매수,64,2007-04-30,39.39358139038086,931.0,분할매수,0.0,1370.3396608028227,1000000.0,1000000.0,27.26621490502564,0.0,0.0,1343.073445897797,49257788.46004199,49257788.46004199
2002,분할매수,65,2007-05-31,40.63642501831055,927.4,분할매수,0.0,1343.073445897797,1000000.0,1000000.0,26.53489750598193,0.0,0.0,1316.538548391815,49615362.1130445,49615362.1130445
2002,분할매수,66,2007-06-30,40.8311882019043,922.6,분할매수,0.0,1316.538548391815,1000000.0,1000000.0,26.545721362189294,0.0,0.0,1289.9928270296257,48595131.751327805,48595131.751327805
2002,분할매수,67,2007-07-31,40.7711296081543,919.0,분할매수,0.0,1289.9928270296257,1000000.0,1000000.0,26.688965753120666,0.0,0.0,1263.3038612765051,47334313.100116685,47334313.100116685
2002,분할매수,68,2007-08-31,41.92060470581055,938.1,분할매수,0.0,1263.3038612765051,1000000.0,1000000.0,25.42865123506844,0.0,0.0,1237.8752100414367,48680333.0069781,48680333.0069781
2002,분할매수,69,2007-09-30,44.1223258972168,913.6,분할매수,0.0,1237.8752100414367,1000000.0,1000000.0,24.80764343080997,0.0,0.0,1213.0675666106267,48898943.98853103,48898943.98853103
2002,분할매수,70,2007-10-31,47.22917938232422,903.2,분할매수,0.0,1213.0675666106267,1000000.0,1000000.0,23.442594285559412,0.0,0.0,1189.6249723250673,50746302.12995981,50746302.12995981
2002,분할매수,71,2007-11-30,44.036502838134766,920.9,분할매수,0.0,1189.6249723250673,1000000.0,1000000.0,24.658957090508434,0.0,0.0,1164.9660152345589,47243117.82362321,47243117.82362321
2002,분할매수,72,2007-12-31,44.00506591796875,935.8,분할매수,0.0,1164.9660152345589,1000000.0,1000000.0,24.28366780866,0.0,0.0,1140.6823474258988,46973231.40860585,46973231.40860585
2002,분할매수,73,2008-01-31,38.772926330566406,943.4,분할매수,0.0,1140.6823474258988,1000000.0,1000000.0,27.338554510427,0.0,0.0,1113.3437929154718,40724310.88084191,40724310.88084191
2002,분할매수,74,2008-02-29,36.9000129699707,942.8,분할매수,0.0,1113.3437929154718,1000000.0,1000000.0,28.74444365427098,0.0,0.0,1084.5993492612008,37732487.095816374,37732487.095816374
2002,분할매수,75,2008-03-31,37.590904235839844,988.6,분할매수,0.0,1084.5993492612008,1000000.0,1000000.0,26.908941915367684,0.0,0.0,1057.6904073458331,39306280.07122743,39306280.07122743
2002,분할매수,76,2008-04-30,40.591644287109375,1005.0,분할매수,0.0,1057.6904073458331,1000000.0,1000000.0,24.513046788249447,0.0,0.0,1033.1773605575836,42148059.744774215,42148059.744774215
2002,분할매수,77,2008-05-31,42.99910354614258,1028.5,분할매수,0.0,1033.1773605575836,1000000.0,1000000.0,22.61186076355868,0.0,0.0,1010.565499794025,44691832.76692797,44691832.76692797
2002,분할매수,78,2008-06-30,38.86471176147461,1046.8,분할매수,0.0,1010.565499794025,1000000.0,1000000.0,24.579940932347363,0.0,0.0,985.9855588616776,40113422.6308947,40113422.6308947
2002,분할매수,79,2008-07-31,39.11423873901367,1011.5,분할매수,0.0,985.9855588616776,1000000.0,1000000.0,25.275469452767968,0.0,0.0,960.7100894089097,38009584.39977463,38009584.39977463
2002,분할매수,80,2008-08-31,39.68209457397461,1089.0,분할매수,0.0,960.7100894089097,1000000.0,1000000.0,23.140755431509405,0.0,0.0,937.5693339774002,40515934.61381849,40515934.61381849
2002,분할매수,81,2008-09-30,33.501121520996094,1206.3,분할매수,0.0,937.5693339774002,1000000.0,1000000.0,24.744878514219888,0.0,0.0,912.8244554631804,36889429.662732705,36889429.662732705
2002,분할매수,82,2008-10-31,28.317947387695312,1277.5,분할매수,0.0,912.8244554631804,1000000.0,1000000.0,27.642500152068866,0.0,0.0,885.1819553111114,32022499.789870173,32022499.789870173
2002,분할매수,83,2008-11-30,25.072031021118164,1468.0,분할매수,0.0,885.1819553111114,1000000.0,1000000.0,27.169674028720298,0.0,0.0,858.0122812823911,31579778.26216871,31579778.26216871
2002,분할매수,84,2008-12-31,25.643020629882812,1262.0,분할매수,0.0,858.0122812823911,1000000.0,1000000.0,30.900923817764138,0.0,0.0,827.111357464627,26766557.606576867,26766557.606576867
2002,분할매수,85,2009-01-31,25.056692123413086,1380.0,분할매수,0.0,827.111357464627,1000000.0,1000000.0,28.91992596589857,0.0,0.0,798.1914314987284,27600050.997361805,27600050.997361805
2002,분할매수,86,2009-02-28,23.73746109008789,1532.8,분할매수,0.0,798.1914314987284,1000000.0,1000000.0,27.484019145817307,0.0,0.0,770.7074123529111,28042019.919426605,28042019.919426605
2002,분할매수,87,2009-03-31,26.186351776123047,1372.3,분할매수,0.0,770.7074123529111,1000000.0,1000000.0,27.827611973638245,0.0,0.0,742.8798003792729,26695779.755841803,26695779.755841803
2002,분할매수,88,2009-04-30,29.606462478637695,1277.0,분할매수,0.0,742.8798003792729,1000000.0,1000000.0,26.44981165408958,0.0,0.0,716.4299887251833,27086392.829357307,27086392.829357307
2002,분할매수,89,2009-05-31,30.55649757385254,1249.0,분할매수,0.0,716.4299887251833,1000000.0,1000000.0,26.20197260745757,0.0,0.0,690.2280161177257,26342597.424183015,26342597.424183015
2002,분할매수,90,2009-06-30,31.45880126953125,1273.5,분할매수,0.0,690.2280161177257,1000000.0,1000000.0,24.960821857972928,0.0,0.0,665.2671942597527,26652455.517896123,26652455.517896123
2002,분할매수,91,2009-07-31,34.11351013183594,1222.2,분할매수,0.0,665.2671942597527,1000000.0,1000000.0,23.984535491168472,0.0,0.0,641.2826587685843,26737339.1077228,26737339.1077228
2002,분할매수,92,2009-08-31,34.61506652832031,1248.0,분할매수,0.0,641.2826587685843,1000000.0,1000000.0,23.14836086264582,0.0,0.0,618.1342979059384,26703156.28712238,26703156.28712238
2002,분할매수,93,2009-09-30,36.57011413574219,1175.0,분할매수,0.0,618.1342979059384,1000000.0,1000000.0,23.272113032741064,0.0,0.0,594.8621848731973,25561159.145123508,25561159.145123508
2002,분할매수,94,2009-10-31,35.453514099121094,1182.0,분할매수,0.0,594.8621848731973,1000000.0,1000000.0,23.862900763460733,0.0,0.0,570.9992841097365,23928326.64267121,23928326.64267121
2002,분할매수,95,2009-11-30,37.70400619506836,1164.4,분할매수,0.0,570.9992841097365,1000000.0,1000000.0,22.7777228916271,0.0,0.0,548.2215612181094,24068321.659125593,24068321.659125593
2002,분할매수,96,2009-12-31,39.66566467285156,1163.65,분할매수,0.0,548.2215612181094,1000000.0,1000000.0,21.665209354361608,0.0,0.0,526.5563518637478,24304235.571937464,24304235.571937464
2002,분할매수,97,2010-01-31,37.09931945800781,1158.7,분할매수,0.0,526.5563518637478,1000000.0,1000000.0,23.262856942484163,0.0,0.0,503.2934949212636,21635068.133102592,21635068.133102592
2002,분할매수,98,2010-02-28,38.80733108520508,1159.0,분할매수,0.0,503.2934949212636,1000000.0,1000000.0,22.233241645363485,0.0,0.0,481.0602532759001,21636982.17961933,21636982.17961933
2002,분할매수,99,2010-03-31,41.79972839355469,1131.2,분할매수,0.0,481.0602532759001,1000000.0,1000000.0,21.14886883480791,0.0,0.0,459.9113844410922,21746382.184003435,21746382.184003435
2002,분할매수,100,2010-04-30,42.73710632324219,1108.0,분할매수,0.0,459.9113844410922,1000000.0,1000000.0,21.118113823289978,0.0,0.0,438.7932706178022,20778052.163630344,20778052.163630344
2002,분할매수,101,2010-05-31,39.577816009521484,1194.5,분할매수,0.0,438.7932706178022,1000000.0,1000000.0,21.15251543864131,0.0,0.0,417.64075517916086,19744259.56055405,19744259.56055405
2002,분할매수,102,2010-06-30,37.2127571105957,1220.85,분할매수,0.0,417.64075517916086,1000000.0,1000000.0,22.01130766203901,0.0,0.0,395.62944751712183,17973918.38738548,17973918.38738548
2002,분할매수,103,2010-07-31,39.91374588012695,1182.0,분할매수,0.0,395.62944751712183,1000000.0,1000000.0,21.196298919278274,0.0,0.0,374.43314859784357,17665024.918916028,17665024.918916028
2002,분할매수,104,2010-08-31,37.866241455078125,1198.0,분할매수,0.0,374.43314859784357,1000000.0,1000000.0,22.044029426362837,0.0,0.0,352.38911917148073,15985694.464282129,15985694.464282129
2002,분할매수,105,2010-09-30,42.854270935058594,1140.1,분할매수,0.0,352.38911917148073,1000000.0,1000000.0,20.467412542885146,0.0,0.0,331.9217066285956,16217081.955675818,16217081.955675818
2002,분할매수,106,2010-10-31,45.57035827636719,1124.0,분할매수,0.0,331.9217066285956,1000000.0,1000000.0,19.52321089746357,0.0,0.0,312.398495731132,16001389.186023617,16001389.186023617
2002,분할매수,107,2010-11-30,45.491737365722656,1157.2,분할매수,0.0,312.398495731132,1000000.0,1000000.0,18.995864009393088,0.0,0.0,293.40263172173894,15445606.031747594,15445606.031747594
2002,분할매수,108,2010-12-31,47.65582275390625,1130.6,분할매수,0.0,293.40263172173894,1000000.0,1000000.0,18.559875004896806,0.0,0.0,274.84275671684213,14808437.914820444,14808437.914820444
2002,분할매수,109,2011-01-31,49.003421783447266,1119.1,분할매수,0.0,274.84275671684213,1000000.0,1000000.0,18.23495506704479,0.0,0.0,256.60780164979735,14072302.383324925,14072302.383324925
2002,분할매수,110,2011-02-28,50.552276611328125,1123.7,분할매수,0.0,256.60780164979735,1000000.0,1000000.0,17.60390030579701,0.0,0.0,239.00390134400035,13576758.399688037,13576758.399688037
2002,분할매수,111,2011-03-31,50.32569122314453,1097.25,분할매수,0.0,239.00390134400035,1000000.0,1000000.0,18.1094250326527,0.0,0.0,220.89447631134766,12197763.093696112,12197763.093696112
2002,분할매수,112,2011-04-30,51.77156066894531,1068.4,분할매수,0.0,220.89447631134766,1000000.0,1000000.0,18.07901909804846,0.0,0.0,202.8154572132992,11218277.723662127,11218277.723662127
2002,분할매수,113,2011-05-31,51.140625,1078.0,분할매수,0.0,202.8154572132992,1000000.0,1000000.0,18.139077979329386,0.0,0.0,184.6763792339698,10181133.762389692,10181133.762389692
2002,분할매수,114,2011-06-30,50.104793548583984,1066.3,분할매수,0.0,184.6763792339698,1000000.0,1000000.0,18.717218653591395,0.0,0.0,165.9591605803784,8866657.148792498,8866657.148792498
2002,분할매수,115,2011-07-31,50.93913650512695,1054.0,분할매수,0.0,165.9591605803784,1000000.0,1000000.0,18.625494433343363,0.0,0.0,147.33366614703505,7910322.417174509,7910322.417174509
2002,분할매수,116,2011-08-31,48.3570671081543,1063.9,분할매수,0.0,147.33366614703505,1000000.0,1000000.0,19.437447725936856,0.0,0.0,127.89621842109818,6579887.453558864,6579887.453558864
2002,분할매수,117,2011-09-30,46.18539810180664,1180.9,분할매수,0.0,127.89621842109818,1000000.0,1000000.0,18.335053686892806,0.0,0.0,109.56116473420538,5975502.8049101075,5975502.8049101075
2002,분할매수,118,2011-10-31,50.9896240234375,1112.05,분할매수,0.0,109.56116473420538,1000000.0,1000000.0,17.63574765067114,0.0,0.0,91.92541708353424,5212447.972402008,5212447.972402008
2002,분할매수,119,2011-11-30,49.61699295043945,1140.05,분할매수,0.0,91.92541708353424,1000000.0,1000000.0,17.678510095185096,0.0,0.0,74.24690698834914,4199839.612534484,4199839.612534484
2002,분할매수,120,2011-12-31,49.312259674072266,1158.5,분할매수,0.0,74.24690698834914,1000000.0,1000000.0,17.504473713444856,0.0,0.0,56.742433274904286,3241596.0744550405,3241596.0744550405
2003,일시매수,0,2002-12-31,20.53502655029297,1186.3,전액매수,100000000.0,0.0,0.0,0.0,0.0,100000000.0,0.0,4104.972016566082,99999999.99999999,99999999.99999999
2003,일시매수,1,2003-01-31,20.593996047973633,1165.0,전액매수,0.0,4104.972016566082,1000000.0,1000000.0,41.680550812619316,0.0,0.0,4063.2914657534625,97486510.77142794,97486510.77142794
2003,일시매수,2,2003-02-28,21.20069694519043,1193.7,전액매수,0.0,4063.2914657534625,1000000.0,1000000.0,39.51433415002591,0.0,0.0,4023.7771316034364,101830822.1094192,101830822.1094192
2003,일시매수,3,2003-03-31,21.276533126831055,1252.0,전액매수,0.0,4023.7771316034364,1000000.0,1000000.0,37.54004658405535,0.0,0.0,3986.237085019381,106186258.34930328,106186258.34930328
2003,일시매수,4,2003-04-30,23.130332946777344,1215.5,전액매수,0.0,3986.237085019381,1000000.0,1000000.0,35.56830361900479,0.0,0.0,3950.6687814003762,111072735.53775735,111072735.53775735
2003,일시매수,5,2003-05-31,25.102100372314453,1210.0,전액매수,0.0,3950.6687814003762,1000000.0,1000000.0,32.92339161798738,0.0,0.0,3917.745389782389,118995801.98906258,118995801.98906258
2003,일시매수,6,2003-06-30,25.23693084716797,1196.0,전액매수,0.0,3917.745389782389,1000000.0,1000000.0,33.13082745288024,0.0,0.0,3884.6145623295088,117250755.89658414,117250755.89658414
2003,일시매수,7,2003-07-31,26.795795440673828,1181.0,전액매수,0.0,3884.6145623295088,1000000.0,1000000.0,31.59973558833491,0.0,0.0,3853.0148267411737,121931869.2072702,121931869.2072702
2003,일시매수,8,2003-08-31,28.13558006286621,1175.0,전액매수,0.0,3853.0148267411737,1000000.0,1000000.0,30.24866833687505,0.0,0.0,3822.7661584042985,126377998.39089458,126377998.39089458
2003,일시매수,9,2003-09-30,27.318227767944336,1150.2,전액매수,0.0,3822.7661584042985,1000000.0,1000000.0,31.825417898232253,0.0,0.0,3790.940740506066,119116762.35103372,119116762.35103372
2003,일시매수,10,2003-10-31,29.643896102905273,1184.0,전액매수,0.0,3790.940740506066,1000000.0,1000000.0,28.491349168904268,0.0,0.0,3762.4493913371616,132055852.07749778,132055852.07749778
2003,일시매수,11,2003-11-30,29.81243896484375,1202.1,전액매수,0.0,3762.4493913371616,1000000.0,1000000.0,27.903706523507836,0.0,0.0,3734.5456848136537,133836903.77002202,133836903.77002202
2003,일시매수,12,2003-12-31,30.734474182128906,1192.0,전액매수,0.0,3734.5456848136537,1000000.0,1000000.0,27.295933859979698,0.0,0.0,3707.249750953674,135816923.1348083,135816923.1348083
2003,일시매수,13,2004-01-31,31.24868392944336,1174.0,전액매수,0.0,3707.249750953674,1000000.0,1000000.0,27.258388171216296,0.0,0.0,3679.9913627824576,135003997.28947923,135003997.28947923
2003,일시매수,14,2004-02-29,30.827199935913086,1179.0,전액매수,0.0,3679.9913627824576,1000000.0,1000000.0,27.513897546932107,0.0,0.0,3652.4774652355254,132750274.98395221,132750274.98395221
2003,일시매수,15,2004-03-31,30.211851119995117,1146.7,전액매수,0.0,3652.4774652355254,1000000.0,1000000.0,28.865085723735127,0.0,0.0,3623.61237951179,125536172.46084161,125536172.46084161
2003,일시매수,16,2004-04-30,29.309873580932617,1173.6,전액매수,0.0,3623.61237951179,1000000.0,1000000.0,29.071400481654898,0.0,0.0,3594.540979030135,123645263.71195704,123645263.71195704
2003,일시매수,17,2004-05-31,30.810344696044922,1165.0,전액매수,0.0,3594.540979030135,1000000.0,1000000.0,27.859769411233945,0.0,0.0,3566.681209618901,128022639.27499348,128022639.27499348
2003,일시매수,18,2004-06-30,31.813478469848633,1156.0,전액매수,0.0,3566.681209618901,1000000.0,1000000.0,27.191364940933564,0.0,0.0,3539.4898446779675,130169627.46690443,130169627.46690443
2003,일시매수,19,2004-07-31,29.411029815673828,1170.0,전액매수,0.0,3539.4898446779675,1000000.0,1000000.0,29.060555174622433,0.0,0.0,3510.429289503345,120797048.38429515,120797048.38429515
2003,일시매수,20,2004-08-31,28.677648544311523,1152.0,전액매수,0.0,3510.429289503345,1000000.0,1000000.0,30.269411880624446,0.0,0.0,3480.1598776227206,114972827.72944734,114972827.72944734
2003,일시매수,21,2004-09-30,29.62177085876465,1152.0,전액매수,0.0,3480.1598776227206,1000000.0,1000000.0,29.3046475747317,0.0,0.0,3450.8552300479887,117757950.21072125,117757950.21072125
2003,일시매수,22,2004-10-31,31.10538101196289,1120.0,전액매수,0.0,3450.8552300479887,1000000.0,1000000.0,28.704266394092933,0.0,0.0,3422.150963653896,119220986.75749965,119220986.75749965
2003,일시매수,23,2004-11-30,32.97675323486328,1048.0,전액매수,0.0,3422.150963653896,1000000.0,1000000.0,28.93548878164442,0.0,0.0,3393.2154748722514,117268296.3981856,117268296.3981856
2003,일시매수,24,2004-12-31,33.97343826293945,1035.1,전액매수,0.0,3393.2154748722514,1000000.0,1000000.0,28.436634094866502,0.0,0.0,3364.778840777385,118325496.24376287,118325496.24376287
2003,일시매수,25,2005-01-31,31.82880973815918,1026.85,전액매수,0.0,3364.778840777385,1000000.0,1000000.0,30.596559528355325,0.0,0.0,3334.18228124903,108972457.44767743,108972457.44767743
2003,일시매수,26,2005-02-28,31.675630569458008,1000.85,전액매수,0.0,3334.18228124903,1000000.0,1000000.0,31.543199106817106,0.0,0.0,3302.639082142213,104702096.66934028,104702096.66934028
2003,일시매수,27,2005-03-31,31.122455596923828,1015.4,전액매수,0.0,3302.639082142213,1000000.0,1000000.0,31.643825791984526,0.0,0.0,3270.9952563502284,103369146.25471048,103369146.25471048
2003,일시매수,28,2005-04-30,29.769306182861328,997.0,전액매수,0.0,3270.9952563502284,1000000.0,1000000.0,33.692724342319146,0.0,0.0,3237.302532007909,96083133.53105,96083133.53105
2003,일시매수,29,2005-05-31,32.407535552978516,1005.0,전액매수,0.0,3237.302532007909,1000000.0,1000000.0,30.703503325492445,0.0,0.0,3206.5990286824167,104437561.88630265,104437561.88630265
2003,일시매수,30,2005-06-30,31.330116271972656,1034.5,전액매수,0.0,3206.5990286824167,1000000.0,1000000.0,30.853717472118586,0.0,0.0,3175.745311210298,102929098.06022911,102929098.06022911
